x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.328972,-0.720221,0.13803,0.998441,0,0.0558209,-0.0064351,0.993333,0.115101,-0.0554487,-0.115281,0.991784
0.411274,-0.827932,0.115493,0.978975,0,-0.203979,0.180448,0.466269,0.866044,0.095109,-0.884643,0.456466
0.52183,-0.74569,0.263681,0.883385,0,-0.468649,0.139283,0.954815,0.262544,0.447473,-0.297202,0.843468
0.558403,-0.601028,0.197719,0.916103,0,-0.400944,-0.295134,0.676875,-0.674342,0.271389,0.736098,0.620087
0.598691,-0.6079,0.137004,0.985842,0,-0.167677,-0.115196,0.72665,-0.677281,0.121843,0.687008,0.716362
0.63631,-0.665263,0.134526,0.998815,0,0.0486719,0.0134955,0.960791,-0.276946,-0.0467635,0.277275,0.959652
0.679597,-0.711656,0.132312,0.984543,0,0.175145,-0.00947586,0.998535,0.0532666,-0.174889,-0.0541028,0.983101
0.737181,-0.714451,0.137018,0.9795,0,0.201446,-0.0149206,0.997253,0.0725493,-0.200893,-0.0740677,0.976809
0.807236,-0.704196,0.141038,0.990458,0,0.137818,-0.000112601,1,0.000809235,-0.137818,-0.000817031,0.990457
0.882519,-0.700224,0.141166,0.9993,0,0.0374147,0.00103099,0.99962,-0.0275366,-0.0374005,0.0275559,0.99892
0.953467,-0.702327,0.139843,0.999486,0,-0.0320573,-0.000401839,0.999921,-0.0125286,0.0320548,0.012535,0.999408
1.01564,-0.704662,0.13962,0.999245,0,-0.0388435,0.000160948,0.999991,0.00414037,0.0388432,-0.0041435,0.999237
1.07286,-0.7054,0.140187,0.999948,0,-0.0102363,9.63903e-05,0.999956,0.00941601,0.0102359,-0.0094165,0.999903
1.12964,-0.704539,0.140614,0.999769,0,0.0214949,-7.02671e-05,0.999995,0.00326825,-0.0214948,-0.00326901,0.999764
1.19012,-0.702928,0.140391,0.999639,0,0.026862,0.000221315,0.999966,-0.00823596,-0.0268611,0.00823893,0.999605
1.25317,-0.703631,0.139987,0.999905,0,0.0137743,4.42986e-05,0.999995,-0.00321573,-0.0137742,0.00321604,0.9999
1.31406,-0.706818,0.140383,0.999869,0,0.0162096,-0.00031686,0.999809,0.0195451,-0.0162065,-0.0195476,0.999678
1.37155,-0.706218,0.14162,0.999082,0,0.0428454,-0.000653658,0.999884,0.0152422,-0.0428404,-0.0152562,0.998965
1.43286,-0.702549,0.141556,0.999108,0,0.0422297,0.000462306,0.99994,-0.0109377,-0.0422271,0.0109474,0.999048
1.49845,-0.706604,0.141574,0.999938,0,0.0111084,-0.000200157,0.999838,0.0180174,-0.0111066,-0.0180185,0.999776
-1.50078,-0.768951,0.0668507,0.999918,0,0.0128331,-0.0115584,0.434509,0.900594,-0.00557609,-0.900668,0.434473
-1.43524,-0.715812,0.206722,0.999562,0,-0.0296004,0.0154249,0.853493,0.520876,0.0252638,-0.521105,0.853119
-1.38389,-0.578443,0.210083,0.998698,0,0.0510158,0.0234724,0.887867,-0.459501,-0.0452952,0.4601,0.886711
-1.36349,-0.592605,0.17411,0.93258,0,0.360962,0.129564,0.93336,-0.334742,-0.336908,0.358942,0.870433
-1.33104,-0.627174,0.15295,0.837883,0,0.545849,0.0611473,0.993706,-0.0938617,-0.542413,0.112022,0.83261
-1.27892,-0.639655,0.143423,0.794212,0,0.607641,0.013898,0.999738,-0.0181652,-0.607482,0.022872,0.794004
-1.21034,-0.631824,0.14529,0.830763,0,0.556627,0.0438665,0.99689,-0.0654705,-0.554895,0.0788077,0.828179
-1.11151,-0.603617,0.14556,0.954487,0,0.298252,0.0835969,0.959916,-0.267532,-0.286297,0.280289,0.916227
-0.994156,-0.6018,0.129739,0.992786,0,-0.119904,-0.0351636,0.956031,-0.29115,0.114632,0.293265,0.949134
-0.93569,-0.642383,0.125195,0.995484,0,-0.0949281,-0.000321615,0.999994,-0.00337269,0.0949276,0.00338799,0.995478
-0.889344,-0.709473,0.12449,0.999917,0,0.0129052,-0.00614063,0.879539,0.475787,-0.0113506,-0.475827,0.879466
-0.751514,-0.685629,0.146674,0.826635,0,-0.562739,0.171923,0.952189,0.252546,0.535834,-0.305511,0.787112
-0.667318,-0.612939,0.129437,0.697619,0,-0.716469,-0.15311,0.976899,-0.149081,0.699918,0.2137,0.681503
-0.630129,-0.636918,0.139832,0.848802,0,-0.528711,-0.0224286,0.9991,-0.0360073,0.528235,0.0424213,0.848038
-0.663457,-0.660942,0.161975,0.988929,0,0.148388,-0.0191685,0.991621,0.127749,-0.147144,-0.129179,0.980643
-0.66414,-0.655143,0.145401,0.806215,0,0.591623,-0.0519196,0.996142,0.0707517,-0.58934,-0.0877579,0.803104
-0.60947,-0.643713,0.144735,0.771549,0,0.63617,-0.003889,0.999981,0.0047166,-0.636158,-0.00611315,0.771535
-0.529232,-0.627713,0.153539,0.864112,0,0.503299,0.0544432,0.994132,-0.0934734,-0.500346,0.108173,0.859042
-0.426397,-0.604402,0.152214,0.977432,0,0.211252,0.0580268,0.961536,-0.268481,-0.203127,0.27468,0.939835
-0.325903,-0.605961,0.135197,0.996779,0,-0.0802025,-0.0211371,0.964647,-0.262698,0.0773671,0.263547,0.961539
-0.246951,-0.663303,0.132532,0.978509,0,-0.206206,0.0301141,0.989279,0.1429,0.203996,-0.146038,0.968018
-0.185604,-0.662072,0.144505,0.978378,0,-0.206826,0.0283868,0.990536,0.134282,0.204868,-0.13725,0.969119
-0.126405,-0.619172,0.141951,0.981162,0,-0.193189,-0.0326832,0.985586,-0.16599,0.190404,0.169177,0.967019
-0.0707214,-0.631324,0.134269,0.988482,0,-0.151338,-0.0124676,0.996601,-0.0814336,0.150824,0.0823824,0.985122
-0.0318315,-0.697837,0.134129,0.999955,0,0.00946958,-0.00371886,0.919659,0.392699,-0.00870879,-0.392717,0.919618
-0.000691176,-0.708114,0.158791,0.967537,0,0.25273,-0.117803,0.884722,0.450988,-0.223596,-0.46612,0.856001
0.0484056,-0.63538,0.189775,0.950519,0,0.310666,0.016593,0.998573,-0.0507681,-0.310223,0.0534109,0.949162
0.138678,-0.586553,0.165699,0.993684,0,0.112213,0.0451291,0.915563,-0.399634,-0.102738,0.402174,0.909781
0.217012,-0.613315,0.152609,0.999802,0,-0.0199222,-0.00420385,0.977483,-0.210972,0.0194736,0.211014,0.977289
0.265465,-0.636704,0.14888,0.997418,0,0.0718185,0.00315627,0.999034,-0.0438343,-0.0717491,0.0439478,0.996454
0.332132,-0.622571,0.142742,0.999448,0,0.0332276,0.00481459,0.989447,-0.144818,-0.0328769,0.144898,0.9889
0.462731,-0.720152,0.113069,0.83192,0,-0.554895,0.306363,0.833772,0.459311,0.462656,-0.552109,0.693632
0.577855,-0.654809,0.131289,0.525558,0,-0.850758,0.0726303,0.996349,0.0448676,0.847652,-0.0853713,0.523639
0.623931,-0.600984,0.127738,0.63206,0,-0.774919,-0.231775,0.954223,-0.189047,0.739446,0.299096,0.603127
0.625699,-0.606128,0.142881,0.945306,0,-0.326185,-0.0855739,0.964973,-0.247999,0.31476,0.262348,0.912195
0.608098,-0.652413,0.145167,0.968539,0,0.248861,-0.0169863,0.997668,0.0661086,-0.248281,-0.068256,0.96628
0.639341,-0.662839,0.140912,0.884143,0,0.467216,-0.0666844,0.989762,0.126191,-0.462433,-0.142727,0.875091
0.699554,-0.642008,0.14804,0.882845,0,0.469665,0.00284845,0.999982,-0.00535434,-0.469656,0.00606487,0.882829
0.781165,-0.619166,0.14818,0.944405,0,0.328785,0.0556387,0.985577,-0.159817,-0.324044,0.169225,0.930784
0.873151,-0.615486,0.141889,0.994327,0,0.106369,0.0207961,0.980702,-0.1944,-0.104317,0.195509,0.975138
0.956537,-0.632386,0.13583,0.998534,0,-0.0541345,-0.00404882,0.997199,-0.0746822,0.0539829,0.0747919,0.995737
1.0208,-0.647306,0.134984,0.997126,0,-0.0757587,0.00240728,0.999495,0.0316843,0.0757204,-0.0317757,0.996623
1.07435,-0.652593,0.13855,0.999781,0,-0.0209503,0.001457,0.997579,0.06953,0.0208996,-0.0695453,0.99736
1.12741,-0.648229,0.142382,0.999296,0,0.0375097,-0.00143928,0.999264,0.0383437,-0.0374821,-0.0383707,0.99856
1.18935,-0.638278,0.142446,0.999476,0,0.0323808,0.00105909,0.999465,-0.0326901,-0.0323634,0.0327072,0.998941
1.25825,-0.637566,0.139912,0.999747,0,-0.0224809,-0.00084961,0.999286,-0.0377829,0.0224649,0.0377925,0.999033
1.32424,-0.647096,0.139211,0.998401,0,-0.0565337,0.00171163,0.999542,0.0302279,0.0565078,-0.0302763,0.997943
1.38312,-0.647345,0.14198,0.999207,0,-0.0398236,0.0012765,0.999486,0.0320284,0.0398032,-0.0320539,0.998693
1.44407,-0.637673,0.141388,0.999284,0,-0.0378453,-0.00140137,0.999314,-0.0370025,0.0378194,0.037029,0.998598
1.50432,-0.644636,0.140108,0.999524,0,-0.0308443,0.000391914,0.999919,0.0127002,0.0308418,-0.0127062,0.999444
-1.4957,-0.699032,0.0804953,0.99841,0,-0.0563652,0.0472661,0.544795,0.837236,0.0307075,-0.838569,0.543929
-1.35168,-0.613269,0.161523,0.76951,0,-0.638635,0.144314,0.974134,0.173888,0.622116,-0.225972,0.749606
-1.28926,-0.567517,0.165613,0.773428,0,-0.633884,-0.0639127,0.994904,-0.0779825,0.630654,0.100827,0.769486
-1.28406,-0.594173,0.190255,0.972863,0,-0.231382,0.0207262,0.99598,0.0871447,0.230452,-0.0895755,0.968952
-1.29683,-0.613944,0.196063,0.951918,0,0.306354,-0.0707048,0.973003,0.219697,-0.298084,-0.230794,0.926218
-1.27489,-0.59798,0.192788,0.812747,0,0.582616,-0.0680307,0.993159,0.0949026,-0.578631,-0.116768,0.807188
-1.22155,-0.558282,0.184382,0.765055,0,0.643965,0.107409,0.985992,-0.127606,-0.634944,0.166793,0.754338
-1.13093,-0.50369,0.147766,0.859205,0,0.511631,0.284844,0.830689,-0.478351,-0.425006,0.556737,0.713732
-1.02646,-0.504557,0.114541,0.990282,0,0.139074,0.076566,0.834807,-0.545192,-0.1161,0.550542,0.826695
-0.952601,-0.612523,0.120679,0.999648,0,0.0265173,-0.00585086,0.975355,0.220566,-0.0258638,-0.220643,0.975012
-0.903497,-0.620408,0.139798,0.993129,0,0.117023,-0.0324115,0.960879,0.275065,-0.112444,-0.276968,0.954277
-0.797168,-0.561243,0.145883,0.977271,0,-0.211992,-0.0308744,0.989338,-0.142329,0.209732,0.145639,0.966851
-0.721211,-0.548487,0.121581,0.945996,0,-0.324178,-0.076751,0.971569,-0.22397,0.314962,0.236755,0.919101
-0.691614,-0.639838,0.125681,0.995194,0,-0.0979216,0.0407114,0.909476,0.413757,0.0890574,-0.415755,0.905106
-0.672404,-0.658158,0.150487,0.967718,0,0.252034,-0.137764,0.837388,0.528963,-0.21105,-0.546608,0.810356
-0.63568,-0.614624,0.193169,0.917713,0,0.397243,-0.093612,0.971837,0.216263,-0.386056,-0.235654,0.891868
-0.559289,-0.55852,0.202564,0.959536,0,0.281586,0.0464866,0.986279,-0.158409,-0.277722,0.165089,0.94637
-0.463538,-0.527404,0.179878,0.999431,0,0.033739,0.0130687,0.921934,-0.387126,-0.0311051,0.387347,0.921409
-0.382647,-0.522069,0.148299,0.99267,0,-0.120854,-0.0514177,0.90498,-0.422336,0.10937,0.425454,0.898347
-0.333783,-0.542808,0.132085,0.999759,0,-0.0219453,-0.0060858,0.960778,-0.277251,0.0210845,0.277317,0.960547
-0.280754,-0.596097,0.131655,0.999291,0,0.0376576,-0.00389074,0.994648,0.103246,-0.037456,-0.103319,0.993943
-0.208164,-0.597206,0.140528,0.999031,0,-0.0440018,0.00489481,0.993793,0.111133,0.0437287,-0.111241,0.992831
-0.147029,-0.562739,0.138285,0.999054,0,-0.0434869,-0.0058689,0.990851,-0.13483,0.043089,0.134958,0.989914
-0.0938055,-0.577455,0.132535,0.999901,0,0.0140687,0.000419829,0.999555,-0.0298384,-0.0140624,0.0298414,0.999456
-0.0246368,-0.637858,0.13197,0.998913,0,-0.0466052,0.0187169,0.915812,0.40117,0.0426816,-0.401606,0.914817
0.0622584,-0.644307,0.157975,0.967521,0,-0.25279,0.113168,0.894196,0.433135,0.226044,-0.447675,0.865154
0.140793,-0.569445,0.183276,0.936367,0,-0.351022,-0.0305573,0.996204,-0.0815131,0.349689,0.0870524,0.932813
0.185234,-0.5249,0.156215,0.96789,0,-0.251373,-0.101865,0.914212,-0.392223,0.229808,0.405235,0.884857
0.233041,-0.55671,0.146743,0.990689,0,-0.136143,-0.0242356,0.984028,-0.176358,0.133969,0.178016,0.974866
0.29205,-0.58076,0.145411,0.992997,0,-0.11814,-0.000736657,0.999981,-0.00619177,0.118138,0.00623544,0.992978
0.341439,-0.555613,0.139369,0.999415,0,-0.0341975,-0.00635582,0.982577,-0.185748,0.0336016,0.185857,0.982002
0.406084,-0.581801,0.132167,0.998315,0,-0.0580327,6.99707e-05,0.999999,0.00120368,0.0580326,-0.00120571,0.998314
0.516735,-0.583557,0.123172,0.91158,0,-0.411122,0.0056507,0.999906,0.0125293,0.411083,-0.0137446,0.911494
0.567531,-0.587502,0.127998,0.941546,0,-0.336885,0.0141224,0.999121,0.0394701,0.336589,-0.0419205,0.940718
0.584115,-0.619682,0.140072,0.99983,0,-0.0184243,0.00500743,0.962358,0.271738,0.0177308,-0.271784,0.962195
0.605348,-0.634403,0.15254,0.957252,0,0.289254,-0.109029,0.926241,0.360818,-0.267919,-0.376931,0.886647
0.642207,-0.617338,0.172287,0.889426,0,0.45708,-0.116574,0.96693,0.22684,-0.441964,-0.255041,0.860012
0.697655,-0.569592,0.181176,0.874503,0,0.485021,0.0417155,0.996294,-0.0752139,-0.483224,0.0860076,0.871262
0.777094,-0.53161,0.163057,0.925774,0,0.378078,0.13509,0.933987,-0.330785,-0.35312,0.357306,0.864661
0.864096,-0.527187,0.141478,0.983033,0,0.18343,0.0713352,0.921281,-0.382298,-0.168991,0.388896,0.90565
0.94605,-0.558049,0.133322,0.999775,0,0.0212281,0.00357594,0.98571,-0.168415,-0.0209247,0.168453,0.985488
1.01388,-0.588146,0.132059,0.999654,0,-0.0263069,0.00122388,0.998917,0.0465072,0.0262784,-0.0465233,0.998571
1.07218,-0.598934,0.137135,0.999985,0,-0.00543572,0.000671741,0.992335,0.123577,0.00539405,-0.123579,0.99232
1.12919,-0.590419,0.144341,0.999692,0,0.0247974,-0.00155629,0.998029,0.0627406,-0.0247485,-0.0627599,0.997722
1.19241,-0.570399,0.143355,0.999945,0,0.0105162,0.000843812,0.996776,-0.0802349,-0.0104823,0.0802394,0.996721
1.25994,-0.568184,0.136916,0.999397,0,-0.03472,-0.00333522,0.995376,-0.0960024,0.0345595,0.0960604,0.994775
1.32335,-0.585748,0.134725,0.998738,0,-0.0502235,0.0014762,0.999568,0.0293556,0.0502018,-0.0293927,0.998306
1.38066,-0.589223,0.138523,0.999753,0,-0.0222324,0.00120529,0.998529,0.0542,0.0221997,-0.0542134,0.998283
1.44395,-0.577215,0.138504,0.999317,0,-0.0369526,-0.00116598,0.999502,-0.0315318,0.0369342,0.0315533,0.998819
1.49911,-0.595305,0.138856,0.99998,0,0.00637261,-0.000622367,0.99522,0.0976608,-0.00634214,-0.0976628,0.995199
-1.49267,-0.575785,0.128891,0.998374,0,-0.0570013,0.0225467,0.918445,0.394904,0.0523526,-0.395548,0.916952
-1.3548,-0.504192,0.114355,0.797072,0,-0.603884,-0.0699462,0.993269,-0.0923226,0.59982,0.115827,0.791707
-1.29251,-0.547318,0.111958,0.785399,0,-0.61899,0.11898,0.981353,0.150967,0.607447,-0.192217,0.770753
-1.26996,-0.591252,0.143791,0.923333,0,-0.384,0.194314,0.862518,0.467231,0.331206,-0.506027,0.796391
-1.25034,-0.601048,0.189478,0.999135,0,-0.0415828,0.0239517,0.817449,0.575503,0.0339918,-0.576001,0.816742
-1.22505,-0.573549,0.237176,0.970605,0,0.24068,-0.0913569,0.925159,0.368421,-0.222667,-0.379579,0.897964
-1.18272,-0.49327,0.247596,0.931183,0,0.364552,0.0706666,0.981032,-0.180505,-0.357637,0.193845,0.913521
-1.10175,-0.419296,0.170936,0.949694,0,0.313178,0.226186,0.691657,-0.685894,-0.216612,0.722226,0.656862
-1.02341,-0.423483,0.108679,0.991419,0,0.130726,0.0905045,0.721587,-0.686383,-0.0943299,0.692324,0.715395
-0.956477,-0.562436,0.120516,0.998423,0,0.0561447,-0.0168545,0.953877,0.299724,-0.0535551,-0.300197,0.952373
-0.895528,-0.543837,0.150192,0.998413,0,0.0563165,-0.00942453,0.985898,0.167084,-0.0555223,-0.167349,0.984333
-0.817484,-0.476927,0.136191,0.997687,0,-0.0679825,-0.0211141,0.950547,-0.309863,0.0646205,0.310581,0.948348
-0.787789,-0.514019,0.126371,0.986994,0,0.16076,0.00733702,0.998958,-0.0450459,-0.160593,0.0456395,0.985965
-0.750497,-0.594982,0.118017,0.920075,0,0.391743,-0.20867,0.846323,0.490097,-0.331541,-0.532671,0.77868
-0.686358,-0.601534,0.162904,0.924469,0,0.381257,-0.220927,0.814994,0.535701,-0.310722,-0.579469,0.753437
-0.610761,-0.537762,0.223524,0.97777,0,0.209679,-0.0259916,0.992287,0.121203,-0.208061,-0.123959,0.970229
-0.513523,-0.465073,0.204878,0.998566,0,-0.0535396,-0.0211615,0.918574,-0.394683,0.04918,0.39525,0.917256
-0.429197,-0.449421,0.159612,0.968631,0,-0.248505,-0.126005,0.861915,-0.491146,0.21419,0.507052,0.834878
-0.365484,-0.469665,0.136269,0.968531,0,-0.248893,-0.0902125,0.932001,-0.351048,0.231969,0.362455,0.902672
-0.33754,-0.513442,0.137093,0.999983,0,0.00575771,0.000286506,0.998761,-0.0497597,-0.00575058,0.0497605,0.998745
-0.293606,-0.528169,0.137056,0.991585,0,0.129454,-0.00717635,0.998462,0.0549689,-0.129255,-0.0554354,0.990061
-0.217516,-0.523135,0.141335,0.999734,0,0.0230773,-0.000449521,0.99981,0.0194737,-0.023073,-0.0194789,0.999544
-0.155177,-0.510535,0.138945,0.999885,0,0.0151511,0.00106848,0.99751,-0.0705138,-0.0151134,0.0705219,0.997396
-0.102696,-0.518721,0.135522,0.996987,0,0.0775746,0.000934639,0.999927,-0.012012,-0.077569,0.0120483,0.996914
-0.0258387,-0.547178,0.138391,0.999396,0,-0.0347379,0.00664243,0.981548,0.1911,0.0340969,-0.191215,0.980956
0.0774485,-0.54947,0.144255,0.939702,0,-0.341994,0.070992,0.978218,0.195065,0.334545,-0.207582,0.919233
0.157007,-0.514472,0.146031,0.884826,0,-0.465921,-0.0197554,0.999101,-0.0375173,0.465502,0.0424008,0.884031
0.196281,-0.49233,0.142849,0.949053,0,-0.315115,-0.0631989,0.979682,-0.19034,0.308713,0.200558,0.92977
0.230102,-0.506658,0.140261,0.993535,0,-0.113525,-0.0111496,0.995166,-0.0975772,0.112976,0.0982121,0.988732
0.275747,-0.530249,0.140775,0.999999,0,-0.0016925,0.000118968,0.997527,0.0702911,0.00168831,-0.0702912,0.997525
0.288928,-0.545897,0.138856,0.937762,0,0.347279,-0.0632255,0.983287,0.170729,-0.341475,-0.18206,0.92209
0.3108,-0.501602,0.121977,0.778003,0,0.628261,0.0843935,0.990937,-0.104508,-0.622567,0.134329,0.770952
0.397362,-0.494754,0.121233,0.893438,0,0.449187,0.0823105,0.983068,-0.163717,-0.441581,0.183243,0.87831
0.493414,-0.52803,0.130156,0.981178,0,0.193105,-0.0105136,0.998517,0.0534204,-0.192818,-0.0544452,0.979723
0.576411,-0.575692,0.135936,0.999176,0,0.0405987,-0.0160318,0.918731,0.394558,-0.0372993,-0.394883,0.917974
0.634466,-0.593464,0.160363,0.997529,0,0.0702621,-0.0366646,0.853052,0.520536,-0.0599372,-0.521826,0.850944
0.679919,-0.57486,0.201723,0.982295,0,0.18734,-0.0728637,0.921264,0.382052,-0.17259,-0.388938,0.904953
0.72716,-0.505137,0.220228,0.961698,0,0.274111,0.0299,0.994033,-0.104902,-0.272475,0.10908,0.95596
0.793543,-0.454626,0.183063,0.963717,0,0.266927,0.125421,0.882735,-0.452822,-0.235626,0.469871,0.850707
0.863958,-0.450039,0.145542,0.980479,0,0.196622,0.0988297,0.864497,-0.492826,-0.169979,0.502638,0.847621
0.934417,-0.484512,0.133793,0.994192,0,0.107619,0.027594,0.96657,-0.254914,-0.104022,0.256403,0.960956
1.00525,-0.522772,0.13237,0.999373,0,0.0354149,-0.00059786,0.999857,0.016871,-0.0354098,-0.0168816,0.99923
1.07276,-0.538489,0.136672,0.999954,0,-0.00957512,0.00123663,0.991625,0.129145,0.00949493,-0.129151,0.99158
1.13556,-0.530632,0.144545,0.999783,0,-0.0208254,0.00152079,0.99733,0.0730101,0.0207698,-0.0730259,0.997114
1.19282,-0.508893,0.143793,0.999971,0,0.00761199,0.000626089,0.996612,-0.082248,-0.0075862,0.0822504,0.996583
1.24378,-0.509555,0.137538,0.996703,0,0.0811378,0.00629027,0.99699,-0.0772701,-0.0808936,0.0775257,0.993703
1.28825,-0.534472,0.134879,0.979472,0,0.201583,-0.0202501,0.994942,0.0983935,-0.200563,-0.100456,0.974517
1.3384,-0.526817,0.139757,0.960026,0,0.27991,-0.0128127,0.998952,0.0439447,-0.279617,-0.0457745,0.95902
1.42682,-0.498933,0.137391,0.996259,0,0.0864124,0.0132553,0.988165,-0.152823,-0.0853897,0.153396,0.984468
1.49672,-0.561358,0.13441,0.999699,0,0.0245276,-0.00717427,0.956266,0.292409,-0.023455,-0.292497,0.955979
-1.5005,-0.443864,0.137868,0.999994,0,0.00360516,0.000394504,0.993995,-0.109427,-0.00358351,0.109428,0.993988
-1.45084,-0.418161,0.114311,0.995931,0,0.0901162,0.026406,0.956106,-0.291829,-0.0861606,0.293022,0.952216
-1.38425,-0.499919,0.112967,0.998748,0,0.0500274,-0.0145564,0.956733,0.290604,-0.0478629,-0.290969,0.955535
-1.29605,-0.540555,0.124712,0.98403,0,-0.178005,0.10346,0.813746,0.571938,0.144851,-0.581221,0.80075
-1.21181,-0.541665,0.165303,0.923857,0,-0.382738,0.225489,0.808024,0.544289,0.309261,-0.589149,0.746499
-1.12988,-0.514718,0.21346,0.867178,0,-0.497998,0.197542,0.91796,0.343985,0.457142,-0.396672,0.796035
-1.06164,-0.441651,0.233953,0.859421,0,-0.511268,-0.0640277,0.992127,-0.107628,0.507243,0.125233,0.852655
-1.03305,-0.361828,0.170485,0.924377,0,-0.381481,-0.265281,0.718626,-0.642809,0.274142,0.695397,0.664281
-0.998966,-0.363816,0.111542,0.99397,0,-0.109648,-0.0746921,0.732099,-0.677091,0.0802734,0.681198,0.727685
-0.9504,-0.500177,0.123144,0.999944,0,0.0106127,-0.00310748,0.956171,0.292792,-0.0101475,-0.292809,0.956117
-0.867998,-0.460697,0.148486,0.989991,0,-0.14113,0.0015254,0.999942,0.0107003,0.141122,-0.0108085,0.989933
-0.800068,-0.433144,0.130949,0.981322,0,-0.192372,-0.035781,0.98255,-0.182525,0.189015,0.185999,0.964198
-0.819197,-0.522144,0.1219,0.902362,0,0.430978,-0.193819,0.893171,0.405809,-0.384937,-0.449718,0.805964
-0.786679,-0.524973,0.142639,0.743824,0,0.668376,-0.314086,0.882707,0.349541,-0.58998,-0.469925,0.656578
-0.707423,-0.509019,0.201913,0.86974,0,0.493511,-0.175675,0.934498,0.309601,-0.461184,-0.35597,0.81277
-0.590272,-0.429616,0.232744,0.998005,0,0.063136,0.0133341,0.977444,-0.210776,-0.0617119,0.211197,0.975493
-0.494682,-0.38371,0.182328,0.975909,0,-0.218177,-0.117618,0.842245,-0.526108,0.183758,0.539095,0.821955
-0.42568,-0.384228,0.138125,0.959018,0,-0.283345,-0.151702,0.844602,-0.513453,0.239314,0.535394,0.809989
-0.371744,-0.428121,0.129149,0.981388,0,-0.192036,-0.0426086,0.975074,-0.217748,0.18725,0.221878,0.956926
-0.337434,-0.486488,0.135013,0.999987,0,0.0050931,-0.000993307,0.980797,0.195027,-0.0049953,-0.19503,0.980785
-0.286149,-0.460798,0.144955,0.997108,0,0.0759943,-0.000876113,0.999934,0.0114953,-0.0759892,-0.0115287,0.997042
-0.21396,-0.448821,0.141987,0.999997,0,-0.00233321,-0.000172702,0.997257,-0.0740188,0.00232681,0.074019,0.997254
-0.15122,-0.457461,0.139652,0.999914,0,-0.0131491,-0.0001618,0.999924,-0.012304,0.0131481,0.012305,0.999838
-0.0978509,-0.461639,0.139903,0.999077,0,0.0429647,-0.000753581,0.999846,0.0175234,-0.0429581,-0.0175396,0.998923
-0.0354311,-0.459998,0.14087,0.999407,0,0.0344209,-0.000200126,0.999983,0.00581064,-0.0344203,-0.00581409,0.999391
0.0422223,-0.457041,0.140141,0.996555,0,-0.0829389,-0.00126942,0.999883,-0.0152528,0.0829292,0.0153055,0.996438
0.115538,-0.454934,0.137089,0.985552,0,-0.169371,-0.0051418,0.999539,-0.0299195,0.169293,0.0303581,0.985098
0.170774,-0.457786,0.136535,0.991964,0,-0.126524,-0.00126344,0.99995,-0.00990549,0.126518,0.00998574,0.991914
0.209758,-0.46921,0.138598,0.999474,0,0.0324212,-0.00232184,0.997432,0.0715771,-0.032338,-0.0716147,0.996908
0.229804,-0.509634,0.134493,0.936755,0,0.349986,-0.126121,0.932813,0.337569,-0.326472,-0.36036,0.873817
0.250004,-0.538319,0.132412,0.660315,0,0.750989,-0.424496,0.82492,0.373242,-0.619506,-0.565249,0.544707
0.27649,-0.443116,0.163313,0.486986,0,0.87341,0.100243,0.993392,-0.0558925,-0.867638,0.114772,0.483768
