type,x,y,z,test_index
int,3.5031341267387273,1.4892127735536873,0.16063061834908682,12756
int,3.701283407895653,1.4911518957767307,0.1445657453750879,12758
int,3.8993049500477714,1.4901498003239624,0.1279317602528239,12760
int,4.097995204403616,1.487666880430333,0.11511845394854309,12762
int,4.297586760642018,1.485257702094693,0.10729969397360031,12764
int,4.497895371702056,1.483664897970903,0.10343237315016629,12766
int,4.698619435249934,1.4828655055023114,0.10186537548530468,12768
int,4.89953079702932,1.4825478881615488,0.10134154855811904,12770
int,-4.849246231042226,1.5326633159497713,0.10115500381902365,12772
int,-4.648241205197039,1.5326633122069624,0.1011550075598033,12774
int,-4.447236175429017,1.532663289570685,0.10115503169426994,12776
int,-4.246231123541465,1.5326631677181222,0.10115517082170683,12778
int,-4.045225960628673,1.5326625845022586,0.1011558871348674,12780
int,-3.8442203022268013,1.5326601058188254,0.10115917930458718,12782
int,-3.643212680551443,1.5326507669950915,0.10117267723859802,12784
int,-3.442198165168884,1.5326196414878865,0.10122200494743261,12786
int,-3.2411622509284173,1.5325281317897441,0.10138249923497676,12788
int,-3.040067808716186,1.532291722430373,0.10184668758221331,12790
int,-2.8388329708347344,1.531758014876766,0.10303756816708869,12792
int,-2.637304824375934,1.5307139825306448,0.10574010640007131,12794
int,-2.435249071469952,1.5289688799773986,0.1111466996242307,12796
int,-2.2323925399870506,1.5265394574680755,0.1206430816737222,12798
int,-2.0285495916902696,1.5238717677276874,0.1352081517699705,12800
int,-1.8238054530512147,1.5219035205683877,0.15452988387840672,12802
int,-1.6186446899382378,1.5217707858001552,0.17624984614430012,12804
int,-1.4139092737809662,1.524217433082789,0.19595286575980914,12806
int,-1.2105619234263534,1.5290442886066165,0.20839513848776425,12808
int,-1.0093032369705204,1.534980509435192,0.20974463943804755,12810
int,-0.8102137402804968,1.5402004566397989,0.19956316659442913,12812
int,-0.6127080046654626,1.5432406568098764,0.1810484357067385,12814
int,-0.41584571210321863,1.5436503951087261,0.15933903459893467,12816
int,-0.21873067883171216,1.5419998295453465,0.13919095904832776,12818
int,-0.020786999742851173,1.5393932813664073,0.123463866241395,12820
int,0.17815399064026002,1.5368527201512858,0.11288072492455314,12822
int,0.377951354650863,1.5349400088395249,0.10667214050275525,12824
int,0.5783375169633312,1.5337509809161913,0.10347770536026923,12826
int,0.7790630438968373,1.5331220112443995,0.10203017994050302,12828
int,0.9799565772665574,1.5328333569596577,0.10145152729008851,12830
int,1.1809235031439747,1.5327119474443216,0.10125330007512977,12832
int,1.381923805892226,1.5326413563693,0.10122722243529172,12834
int,1.5829580697921137,1.532516524623039,0.10137264399550108,12836
int,1.7840770924172298,1.5321741927318586,0.10194140958905679,12838
int,1.9854164997749888,1.5313495736448317,0.10360547069132008,12840
int,2.187225837337375,1.5297715772921472,0.107590974169279,12842
int,2.38981157094877,1.5275007295682892,0.1153946221704838,12844
int,2.593315743563559,1.5253450160616189,0.12774199153575164,12846
int,2.7974107867799414,1.5247852660424541,0.1431112638014719,12848
int,3.0012018371386993,1.5270202906374704,0.15708294811354215,12850
int,3.2035743965395036,1.5317371673967963,0.16397274252928623,12852
int,3.403890282500483,1.5368938177428753,0.1604987272173341,12854
int,3.6024783960502527,1.5401146233669787,0.14835258315750152,12856
int,3.800373793757873,1.5404331764043362,0.132839574699012,12858
int,3.998609651514789,1.5386446055687746,0.11913430886759907,12860
int,4.197717114773752,1.5362782139457278,0.10977037447386757,12862
int,4.397684057420371,1.5344250913431174,0.10463432557766773,12864
int,4.59822699442438,1.5333658294874513,0.10233781383496719,12866
int,4.799062709674856,1.5328944772635011,0.10149346928439382,12868
int,-4.949748743679538,1.5829145726552551,0.10115500341808223,12870
int,-4.748743718290222,1.5829145713355584,0.10115500469676499,12872
int,-4.54773869136507,1.5829145628783736,0.10115501342305437,12874
int,-4.346733655264459,1.582914514617438,0.1011550666431743,12876
int,-4.145728570344165,1.582914269614537,0.10115535660036029,12878
int,-3.9447232543269752,1.5829131644074157,0.10115676718833641,12880
int,-3.743716966318501,1.5829087408041762,0.1011628910177379,12882
int,-3.542707051820709,1.5828930604547564,0.10118659835667901,12884
int,-3.3416851604516795,1.582843956065381,0.10126836170238644,12886
int,-3.1406283544203766,1.5827085489353343,0.10151924929015044,12888
int,-2.9394820543890887,1.5823812656172203,0.10220293921820083,12890
int,-2.738135187281065,1.5816925662130912,0.10385354410842289,12892
int,-2.5363987370814636,1.580444279931608,0.10737305278215144,12894
int,-2.334016092663543,1.5785312011691275,0.11397590258419464,12896
int,-2.1307428545650504,1.5761402121378743,0.12482326314935101,12898
int,-1.9265060278093542,1.5739075040694466,0.14031610489707433,12900
int,-1.721575186348065,1.572830118876328,0.1592880058644252,12902
int,-1.516617124831941,1.5738386744651613,0.17859782206066682,12904
int,-1.3125526743254152,1.5772258407445585,0.19367189895027956,12906
int,-1.1102362052606887,1.5822996479403655,0.20016052593404646,12908
int,-0.9100709681599021,1.587564031159636,0.19600393542821926,12910
int,-0.7117961407308293,1.5914271167130805,0.18253408230863277,12912
int,-0.5146269900936835,1.5929781651123924,0.16375396118977703,12914
int,-0.31762481852785907,1.5923032005238014,0.14436410129116134,12916
int,-0.12004591025124396,1.5902371251115166,0.12791739011004188,12918
int,0.07847047867805801,1.5878095682080133,0.11601529295988447,12920
int,0.27791557744824674,1.5857580490250311,0.10854429159937262,12922
int,0.4780675339098707,1.584362316406903,0.10444314221766407,12924
int,0.6786624576333453,1.5835641834804914,0.10246428696746504,12926
int,0.879493384697212,1.5831719549692476,0.10162205825303618,12928
int,1.0804334691700308,1.5830021532225034,0.10130726109609696,12930
int,1.2814200962137285,1.5829264843390454,0.10121690568285122,12932
int,1.4824348767853837,1.5828519671915107,0.10125875675899394,12934
int,1.683500753921641,1.5826656337030744,0.1015326345642158,12936
int,1.8847055157072814,1.5821748562167315,0.10243167216550154,12938
int,2.0862405778500954,1.5811147907678393,0.10480946762147254,12940
int,2.288399826926667,1.5793396314162866,0.10996475894619817,12942
int,2.4914452988209317,1.5772057485168658,0.1190557533953035,12944
int,2.695318022717039,1.575802348698354,0.13186691106670767,12946
int,2.8993924790144416,1.5764865873949274,0.14567744050401477,12948
int,3.102592133650202,1.5797646084355497,0.1556174846115115,12950
int,3.303957402781005,1.5845010699534536,0.1572536152388622,12952
int,3.503317155679175,1.588488986765376,0.14979115734839726,12954
int,3.7014220038117283,1.5900825434273196,0.13670836027664554,12956
int,3.899389638596017,1.5892593803431245,0.12310986073722777,12958
int,4.098038069499662,1.5872213144068144,0.11260762826535048,12960
int,4.297605218865987,1.5852460896249283,0.10619351223411773,12962
int,4.497902147170636,1.5839409531316782,0.10302165186773478,12964
int,4.698621541371901,1.5832860472622994,0.10173709065265506,12966
int,4.8995313494402355,1.5830258463366713,0.10130783796560275,12968
int,-4.8492462310499596,1.6331658286300608,0.10115500370949247,12970
int,-4.648241205253777,1.633165825581704,0.10115500675619635,12972
int,-4.447236175801921,1.6331658071454314,0.10115502641268026,12974
int,-4.2462311257369585,1.6331657079017683,0.10115513972599983,12976
int,-4.045225972208005,1.6331652328975719,0.10115572313258714,12978
int,-3.84422035693469,1.6331632141166952,0.101158404470135,12980
int,-3.6432129120943855,1.6331556080470477,0.10116939806293247,12982
int,-3.442199043034586,1.6331302576611688,0.10120957462271926,12984
int,-3.24116523244973,1.6330557269209065,0.10134030206466217,12986
int,-3.0400768796030038,1.6328631809945118,0.10171844874414336,12988
int,-2.838857688306008,1.6324284893398757,0.10268884824325443,12990
int,-2.6373651174823354,1.6315780732642402,0.1048919998045923,12992
int,-2.4353805300169498,1.6301561212190552,0.10930198498337056,12994
int,-2.232648035838689,1.6281746687197043,0.11705122067534768,12996
int,-2.0289912503729073,1.6259943396742194,0.12893494542687964,12998
int,-1.8244862095033647,1.624379606143228,0.14468136497722106,13000
int,-1.619588654508704,1.624264843166056,0.16234262458843385,13002
int,-1.4150956059009596,1.6262641026552032,0.17831939903729377,13004
int,-1.2119077314378925,1.6302095763666664,0.18838459766600946,13006
int,-1.0106667888101677,1.635058546626651,0.1894751120640037,13008
int,-0.8114456604874107,1.6393244844980759,0.18124193221749585,13010
int,-0.6137102933612292,1.6418098115317858,0.16623781830567183,13012
int,-0.4165849623447192,1.6421395410772484,0.14859587981538094,13014
int,-0.2192222957557124,1.6407836349143516,0.13218292433107454,13016
int,-0.021078970696373864,1.638651849126933,0.11935316699389302,13018
int,0.17799976488317565,1.6365790170755383,0.11071679598505542,13020
int,0.37787878451497403,1.6350202686539845,0.10565203937343387,13022
int,0.5783070105479012,1.634051703618878,0.10304757373850884,13024
int,0.7790515658207436,1.6335394203127915,0.10186794398287392,13026
int,0.9799527026146516,1.6333043383005006,0.10139651133581705,13028
int,1.1809222890472884,1.633205540745069,0.10123494773406876,13030
int,1.3819232451631207,1.6331484298162797,0.10121321886102072,13032
int,1.5829569139841106,1.6330481711150502,0.1013296194547556,13034
int,1.784073070891236,1.632773609214131,0.10178581267113208,13036
int,1.9854039830866048,1.6321123015214587,0.1031212284256871,13038
int,2.187193009151574,1.630846579482919,0.10632137779837939,13040
int,2.389739650121193,1.6290239109438687,0.11258863870566227,13042
int,2.5931840758494986,1.6272913341259172,0.12249577928494765,13044
int,2.7972055382235497,1.6268404086419044,0.13479531298968822,13046
int,3.000924731937428,1.6286367277481577,0.14593527769382225,13048
int,3.2032579422804455,1.6324228428269707,0.15141232143756123,13050
int,3.403594086129278,1.6365605402418626,0.14865206444505621,13052
int,3.6022471209961546,1.6391482031525606,0.13897932513231276,13054
int,3.8002178815689516,1.6394037255668858,0.12657985964626695,13056
int,3.9985193918761546,1.637965410870799,0.11559099920775517,13058
int,4.1976732619157815,1.6360653184857412,0.10807175802212075,13060
int,4.39766628638355,1.6345786845994126,0.10394717095652793,13062
int,4.5982209582959985,1.6337291831926415,0.10210385226883364,13064
int,4.79906098435432,1.6333511983936277,0.10142645970145056,13066
int,-4.949748743682996,1.683417085259186,0.10115500338083604,13068
int,-4.748743718317027,1.6834170841990315,0.10115500440804266,13070
int,-4.547738691551208,1.6834170774051052,0.10115501141814934,13072
int,-4.34673365642234,1.6834170386355563,0.10115505417157167,13074
int,-4.145728576796365,1.6834168418169118,0.10115528710349576,13076
int,-3.9447232865351967,1.6834159539687807,0.10115642027526754,13078
int,-3.743717110344462,1.6834124003472057,0.10116133976741583,13080
int,-3.5427076287597403,1.6833998038222535,0.10118038495837071,13082
int,-3.3416872307539784,1.6833603566950792,0.10124607152632638,13084
int,-3.1406350094382636,1.6832515797044105,0.10144764608864687,13086
int,-2.9395012171261605,1.6829886604281177,0.10199705938474984,13088
int,-2.7381846038420035,1.6824353805719259,0.10332395089016988,13090
int,-2.5365127892000876,1.6814323831166684,0.10615469692793687,13092
int,-2.334251308853249,1.6798944026069038,0.11146843666872161,13094
int,-2.1311753644912708,1.6779695927628708,0.12020069373708034,13096
int,-1.9272145617745782,1.6761672134226835,0.13266729816567616,13098
int,-1.7226130304787088,1.6752917384462063,0.1479108793599282,13100
int,-1.5179855808501683,1.676100054376531,0.16338979662203773,13102
int,-1.314181645483102,1.678830698531076,0.17544355852229016,13104
int,-1.1119793547341774,1.6829213815076245,0.18062344962571908,13106
int,-0.911740790259912,1.6871654525048507,0.1773058443527878,13108
int,-0.7132321816681325,1.6902802564317836,0.16654000437199065,13110
int,-0.5157414275171976,1.6915271191957637,0.15149437171698923,13112
int,-0.3184043197152708,1.6909759074786601,0.1359222815181336,13114
int,-0.12053412025419769,1.6893065198127926,0.12269127474560877,13116
int,0.07819796179004325,1.68735133687515,0.11311009074051362,13118
int,0.2777800070699816,1.6857017051275287,0.10709704252741266,13120
int,0.4780072974742569,1.6845801508441511,0.1037980436156806,13122
int,0.678638509624881,1.6839389438036398,0.10220711106338007,13124
int,0.8794848523405401,1.683623858579592,0.10153024460788473,13126
int,1.080430703519052,1.683487500663129,0.1012772600702192,13128
int,1.2814190523507316,1.6834269573397513,0.10120437550146942,13130
int,1.4824333964817138,1.6833680881303674,0.10123664808054167,13132
int,1.6834955282199013,1.6832217155078428,0.10145152067420972,13134
int,1.8846878605096051,1.6828364439169505,0.10215755762196395,13136
int,2.086189951694719,1.6820042502415808,0.10402598305096049,13138
int,2.2882777318545604,1.6806101855711244,0.10807909253965392,13140
int,2.4911982620307396,1.678932756087569,0.11522580696598468,13142
int,2.694897610402816,1.6778274533183326,0.12528196932530772,13144
int,2.8987856147598188,1.678364547084602,0.13609022578290808,13146
int,3.1018478901392523,1.6809418958244184,0.14384377940527251,13148
int,3.3031900567977233,1.6846636203268033,0.14511777010062438,13150
int,3.502653963810828,1.6877983437940163,0.13930183533839363,13152
int,3.7009364448182467,1.6890511470974425,0.12907527017256798,13154
int,3.899087452065699,1.6884019416890261,0.11841058909941471,13156
int,4.097879475541143,1.6867989852227512,0.11015715896522106,13158
int,4.297535386618839,1.6852474180933246,0.1051139437011917,13160
int,4.497876320079878,1.6842227630272402,0.10262103443657535,13162
int,4.698613500464622,1.6837086763682492,0.10161202220165973,13164
int,4.899529239948133,1.6835044299582407,0.10127498119856228,13166
int,-4.8492462310613496,1.7336683412999487,0.10115500360965936,13168
int,-4.648241205337344,1.7336683388845564,0.1011550060237421,13170
int,-4.447236176351148,1.733668324276413,0.10115502159873108,13172
int,-4.246231128970576,1.73366824563982,0.101155111383552,13174
int,-4.045225989262547,1.7336678692660505,0.10115557365118996,13176
int,-3.8442204375108444,1.7336662696671956,0.1011576982379354,13178
int,-3.6432132531208947,1.7336602429307286,0.10116640918748145,13180
int,-3.44220033599367,1.7336401563279462,0.10119824438084273,13182
int,-3.241169623775352,1.7335811012177615,0.10130183622361649,13184
int,-3.0400902398655547,1.7334285353371393,0.10160152844592248,13186
int,-2.8388940976041814,1.7330840975602448,0.10237079873962479,13188
int,-2.6374539691795063,1.732410203092336,0.10411808161748813,13190
int,-2.4355745397095427,1.7312831026979785,0.10761762914801626,13192
int,-2.2330264810709224,1.7297112667213523,0.11377043534884586,13194
int,-2.0296496667610793,1.7279784558308955,0.12320723839712774,13196
int,-1.8255083620004133,1.7266901701906092,0.13570254974975088,13198
int,-1.6210101759738769,1.7265923507990013,0.1496939398563896,13200
int,-1.4168747913777275,1.7281789922705837,0.1623227819077782,13202
int,-1.2139130785636514,1.7313168664187917,0.17026327466333696,13204
int,-1.0126967647858527,1.7351738508754435,0.17112282718107721,13206
int,-0.8132903463119774,1.7385668960994438,0.16462967186816024,13208
