x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.5989,2.20996,4.19067,0.985508,0.094025,0.141188,1.38778e-17,1.00534,-0.669509,-0.140439,0.665956,1
-1.06018,-1.53024,4.17604,0.99963,-0.00600493,0.0265355,8.67362e-19,1.00033,0.226374,-0.0265266,-0.226298,1
-1.38169,-1.79827,4.19806,0.992348,-0.0344156,0.118577,0,1.00632,0.292073,-0.117832,-0.290239,1
0.0827792,0.0497984,4.20239,0.974512,-0.0334151,-0.221832,0,1.02263,-0.154042,0.216923,0.150633,1
0.671181,0.498168,4.18477,0.92817,-0.0928349,-0.360392,0,1.05167,-0.270905,0.342685,0.257595,1
-0.291626,-2.50714,4.19083,0.994076,0.0453684,-0.0987678,0,1.00379,0.461087,0.0983944,-0.459345,1
-1.73459,-3.40916,4.2289,0.947633,-0.178589,0.264761,0,1.01659,0.685717,-0.260441,-0.674528,1
-2.39613,-1.68923,4.26017,0.875865,-0.123273,0.466545,0,1.07781,0.284786,-0.432862,-0.264225,1
-1.75055,0.149614,4.26194,0.950764,0.0532585,0.305304,0,1.04036,-0.181485,-0.29346,0.174444,1
-0.600693,1.18056,4.24274,0.999329,0.0141981,0.033774,0,1.00047,-0.420582,-0.0337582,0.420385,1
0.112383,1.40362,4.21439,0.990781,-0.0579864,-0.122438,6.93889e-18,1.00569,-0.47629,0.121746,0.473597,1
-0.244721,0.62859,4.18947,0.999739,-0.00633869,-0.0219554,0,1.00022,-0.288771,0.0219505,0.288708,1
-0.433478,-1.01737,4.18437,0.999281,-0.00391998,0.0377108,8.67362e-19,1.0007,0.104021,-0.0376843,-0.103948,1
-0.0296573,-1.05131,4.19339,0.999015,0.00493966,-0.0440867,0,1.00096,0.112152,0.0440445,-0.112044,1
0.0294024,-0.0101435,4.19156,0.999033,-0.00593982,-0.0435685,8.67362e-19,1.00093,-0.13646,0.0435281,0.136333,1
-0.150817,-0.456474,4.18447,0.999901,0.00042014,0.0140715,0,1.0001,-0.0298606,-0.0140701,0.0298576,1
0.164963,-2.42187,4.19576,0.998699,0.0205,-0.0466968,3.46945e-18,1.00088,0.439387,0.0466558,-0.439002,1
1.12585,-2.75072,4.22872,0.953597,0.13837,-0.267407,0,1.02346,0.529593,0.261276,-0.517451,1
1.66327,-0.190437,4.24454,0.915966,-0.0372841,-0.399519,6.93889e-18,1.06574,-0.0994572,0.374876,0.0933225,1
1.24174,1.3381,4.2242,0.956149,-0.121949,-0.266284,-1.38778e-17,1.02531,-0.469556,0.259712,0.457967,1
0.790343,0.183823,4.20212,0.990015,-0.0253217,-0.138669,0,1.00907,-0.184262,0.137423,0.182605,1
0.774231,-0.55531,4.19826,0.992796,-0.000752367,-0.119812,0,1.00705,-0.00632381,0.118974,0.00627953,1
0.48017,0.211731,4.19375,0.999393,-0.00647975,-0.0342368,0,1.00056,-0.18937,0.0342175,0.189263,1
0.641635,-0.586695,4.18427,0.998303,7.03257e-05,-0.0582288,0,1.00169,0.00120979,0.0581306,-0.00120775,1
2.34971,-0.644842,4.18743,0.870189,0.00742893,-0.492662,8.67362e-19,1.09238,0.0164722,0.450999,-0.0150792,1
2.02026,-0.768431,4.18816,0.925012,0.0169141,-0.379561,-3.46945e-18,1.06082,0.0472725,0.3578,-0.0445622,1
0.658878,-1.76568,4.19723,0.999817,0.00520587,-0.0184303,0,1.00016,0.282506,0.0184274,-0.282462,1
-0.623802,-2.36367,4.22027,0.940487,-0.132953,0.312744,2.77556e-17,1.03499,0.439994,-0.302171,-0.425119,1
-1.45014,-1.82475,4.24375,0.808305,-0.167395,0.564466,0,1.09839,0.325732,-0.513905,-0.296555,1
-1.5596,-0.167828,4.25106,0.778995,0.0615985,0.623997,-6.93889e-18,1.12508,-0.111063,-0.554625,0.0987161,1
-0.885391,1.15058,4.23387,0.883449,0.178935,0.433013,0,1.06029,-0.438145,-0.408392,0.413233,1
0.105571,1.2184,4.20655,0.978575,0.0812383,0.189185,0,1.01388,-0.43537,-0.186596,0.429412,1
0.859974,0.134898,4.18722,0.999768,0.00363021,0.0212375,4.33681e-19,1.00022,-0.170971,-0.0212329,0.170934,1
1.12052,-0.776931,4.18412,0.999653,0.00122648,-0.0263251,0,1.00035,0.0466059,0.026316,-0.0465898,1
1.09421,-1.10367,4.19007,0.999985,0.00067696,-0.00543588,0,1.00001,0.124537,0.0054358,-0.124535,1
1.02867,-0.845314,4.19652,0.999691,-0.0015608,0.0248127,0,1.00031,0.0629225,-0.0248051,-0.0629032,1
1.14979,-0.244174,4.19568,0.999944,0.000846681,0.0105173,1.0842e-19,1.00005,-0.0805078,-0.0105168,0.0805034,1
1.40073,-0.176846,4.18951,0.99939,-0.00335676,-0.0347617,0,1.0006,-0.0966226,0.034741,0.0965649,1
1.52712,-0.705052,4.18683,0.998731,0.00148245,-0.0503505,0,1.00126,0.0294797,0.050287,-0.0294426,1
1.47077,-0.809279,4.19063,0.999752,0.00120796,-0.0222433,0,1.00025,0.05432,0.0222379,-0.0543066,1
1.59378,-0.449209,4.19053,0.999314,-0.00116895,-0.0370031,0,1.00068,-0.0316122,0.0369778,0.0315906,1
1.47329,-0.992996,4.19139,0.999979,-0.000625394,0.00637287,1.0842e-19,1.00002,0.0981359,-0.00637274,-0.0981339,1
-1.26067,-2.32866,4.19238,0.99806,0.0246614,-0.0571697,0,1.00132,0.431943,0.0570941,-0.431372,1
1.7371,0.0928631,4.19538,0.486179,-0.126499,-0.864655,0,1.14127,-0.166968,0.757628,0.1463,1
1.92615,-1.56581,4.19592,0.422711,0.219295,-0.879332,2.77556e-17,1.11573,0.27825,0.788121,-0.249388,1
0.427002,-3.18392,4.22416,0.859087,0.274492,-0.431999,-5.55112e-17,1.03875,0.66002,0.415884,-0.635399,1
-1.08064,-3.47669,4.267,0.998701,0.029364,-0.0416368,3.46945e-18,1.00043,0.705548,0.0416188,-0.705242,1
-2.23333,-2.29235,4.30332,0.961235,-0.107357,0.253973,1.38778e-17,1.02421,0.432945,-0.247969,-0.42271,1
-2.77374,0.369086,4.31157,0.904099,0.0887013,0.418017,0,1.06775,-0.226572,-0.391493,0.212196,1
-2.45377,4.08859,4.27084,0.876247,0.356478,0.324215,0,0.983162,-1.081,-0.329768,1.09951,1
-1.56293,3.53627,4.20039,0.983007,0.127656,0.13191,2.77556e-17,1.0004,-0.968139,-0.131857,0.967751,1
-1.1847,-1.84172,4.17905,0.998255,-0.0177505,0.0563133,-3.46945e-18,1.00142,0.315658,-0.0562334,-0.31521,1
-1.1242,-1.23308,4.20425,0.998357,-0.00960456,0.056493,1.73472e-18,1.00154,0.170275,-0.056406,-0.170013,1
-0.540897,0.852415,4.19528,0.997415,-0.0223618,-0.0682811,-3.46945e-18,1.00207,-0.328174,0.0681401,0.327497,1
-1.44807,-0.32637,4.1802,0.986261,0.00763858,0.165019,0,1.01314,-0.0468974,-0.162879,0.0462892,1
-2.48886,-3.38793,4.20086,0.846059,-0.300985,0.439992,5.55112e-17,1.0334,0.706914,-0.425773,-0.684069,1
-2.37161,-3.74437,4.24929,0.847276,-0.323815,0.421031,0,1.02091,0.785184,-0.412407,-0.769101,1
-1.48056,-1.05597,4.27955,0.975272,-0.0280087,0.219224,-3.46945e-18,1.02228,0.13061,-0.214446,-0.127763,1
-0.295655,1.28589,4.26832,0.99829,-0.0231306,-0.0536791,0,1.00117,-0.431408,0.0536165,0.430905,1
0.616251,2.02547,4.23459,0.952061,-0.158797,-0.261463,-2.77556e-17,1.01914,-0.618962,0.256553,0.607337,1
0.679266,1.16277,4.20176,0.958744,-0.105925,-0.263799,1.38778e-17,1.02654,-0.41219,0.25698,0.401535,1
-0.360871,-0.311557,4.18913,0.999983,0.000286876,0.0057579,0,1.00002,-0.0498238,-0.0057578,0.049823,1
-0.822769,-0.755119,4.19031,0.991268,-0.00737171,0.131657,8.67362e-19,1.00846,0.0564654,-0.130553,-0.0559919,1
-0.311049,-0.602098,4.19326,0.999733,-0.000449966,0.0230896,0,1.00027,0.019493,-0.0230835,-0.0194878,1
-0.21658,-0.224018,4.19117,0.999885,0.00107152,0.0151546,0,1.00011,-0.0707141,-0.0151528,0.070706,1
-0.418002,-0.469747,4.18782,0.996949,0.000943207,0.0780442,1.0842e-19,1.00302,-0.0121221,-0.0778091,0.0120856,1
0.115092,-1.33752,4.19292,0.999372,0.00677941,-0.0347791,8.67362e-19,1.00058,0.195041,0.0347589,-0.194928,1
1.5562,-1.46702,4.20742,0.918647,0.0870259,-0.385375,1.38778e-17,1.0589,0.239122,0.363939,-0.225821,1
2.29914,-0.319354,4.21413,0.807909,-0.0282325,-0.588631,3.46945e-18,1.11786,-0.0536161,0.526568,0.047963,1
1.54489,0.383806,4.20454,0.934238,-0.0752021,-0.348631,0,1.04999,-0.226491,0.332031,0.215707,1
0.693265,-0.104025,4.1937,0.9933,-0.0114231,-0.115,-1.73472e-18,1.00644,-0.0999711,0.114264,0.0993314,1
0.282605,-0.81579,4.19298,0.999999,0.000119263,-0.0016925,0,1,0.0704657,0.0016925,-0.0704656,1
-1.21562,-1.34806,4.20163,0.916167,-0.0776357,0.393206,1.38778e-17,1.06178,0.209641,-0.370327,-0.197443,1
-2.9871,0.209972,4.20591,0.390687,0.158009,0.906861,0,1.12301,-0.19567,-0.807531,0.174238,1
-1.64833,0.354148,4.19013,0.824111,0.115684,0.55449,-1.38778e-17,1.10289,-0.230097,-0.502762,0.208632,1
-0.304588,-0.753358,4.18486,0.979617,-0.0111459,0.200566,1.73472e-18,1.01909,0.0566329,-0.196809,-0.055572,1
0.411308,-2.32361,4.19928,0.99902,-0.0174904,0.0406595,0,1.00067,0.430457,-0.0406322,-0.430168,1
0.347598,-3.09099,4.23309,0.99657,-0.0432602,0.0705446,-6.93889e-18,1.00154,0.614175,-0.0704362,-0.613232,1
-0.0953763,-2.32202,4.26689,0.977575,-0.0831542,0.193477,0,1.01447,0.436009,-0.190717,-0.429788,1
-0.429492,-0.0420948,4.27826,0.954549,0.0337901,0.296131,-6.93889e-18,1.03896,-0.11855,-0.285028,0.114105,1
-0.334519,1.79488,4.25583,0.945989,0.156745,0.283789,0,1.02459,-0.565913,-0.276977,0.55233,1
0.0471329,1.96536,4.21874,0.971741,0.120399,0.203035,-1.38778e-17,1.01246,-0.600385,-0.200537,0.592998,1
0.495218,0.598069,4.19112,0.993636,0.0290393,0.108834,0,1.00542,-0.268266,-0.108248,0.266821,1
0.861657,-0.591228,4.18434,0.999371,-0.000599072,0.0354593,0,1.00063,0.0169052,-0.0354371,-0.0168946,1
1.11157,-1.06639,4.18971,0.999953,0.00124725,-0.00957599,0,1.00005,0.130253,0.00957556,-0.130247,1
1.21997,-0.827409,4.19681,0.999782,0.00152586,-0.0208344,0,1.00022,0.0732531,0.0208299,-0.0732373,1
1.16197,-0.174444,4.19613,0.999971,0.000628272,0.00761243,0,1.00003,-0.0825348,-0.00761221,0.0825324,1
0.913858,-0.193372,4.19028,0.996639,0.00637195,0.0816738,8.67362e-19,1.00329,-0.0782735,-0.0814062,0.078017,1
0.45361,-0.952516,4.19031,0.977448,-0.0216539,0.210064,0,1.02068,0.105214,-0.205807,-0.103083,1
0.15535,-0.720488,4.19736,0.952696,-0.01449,0.30358,-1.73472e-18,1.04121,0.0496974,-0.291565,-0.0477305,1
1.07519,0.132753,4.19143,0.996111,0.0135645,0.0870545,0,1.00366,-0.156387,-0.0867369,0.155816,1
1.39715,-1.80298,4.19244,0.999671,-0.00750894,0.0245417,8.67362e-19,1.00027,0.30605,-0.024535,-0.305966,1
-1.51511,0.00229641,4.19057,0.999993,0.000396896,0.00360521,0,1.00001,-0.11009,-0.00360518,0.11009,1
-1.81807,0.830762,4.17286,0.995475,0.0279472,0.0908185,0,1.00369,-0.308863,-0.0904844,0.307726,1
-1.58752,-1.73564,4.17106,0.998625,-0.0152702,0.0501471,0,1.00114,0.304855,-0.0500901,-0.304509,1
-0.558042,-3.50183,4.20447,0.974324,0.132258,-0.182212,2.77556e-17,1.00728,0.731133,0.180894,-0.725845,1
0.481512,-3.76747,4.25266,0.843377,0.332881,-0.421787,0,1.01812,0.803514,0.414282,-0.789216,1
1.2134,-2.54803,4.29388,0.722344,0.308426,-0.618945,-5.55112e-17,1.07779,0.537072,0.574274,-0.498309,1
1.36108,0.156494,4.30644,0.73204,-0.0989978,-0.674031,-1.38778e-17,1.13302,-0.166411,0.594898,0.146874,1
0.658511,3.92903,4.26935,0.811496,-0.422549,-0.403642,0,0.978075,-1.02389,0.41269,1.04684,1
-0.547786,3.46489,4.20153,0.988502,-0.103336,-0.110388,0,1.00068,-0.936752,0.110313,0.936117,1
-0.993469,-1.74293,4.18115,0.999938,-0.00325045,0.0106138,0,1.00005,0.306263,-0.0106133,-0.306248,1
-0.290177,-0.504952,4.20176,0.989577,0.00157222,-0.143997,0,1.0101,0.0110287,0.142557,-0.0109184,1
-0.00478444,0.349449,4.18782,0.979118,-0.038506,-0.199611,0,1.01825,-0.196426,0.196034,0.192905,1
-2.76739,-2.79819,4.20093,0.815935,-0.281709,0.504866,0,1.05706,0.589829,-0.477611,-0.557988,1
-4.47075,-3.45937,4.24258,0.171689,-0.573367,0.801108,0,0.891538,0.63809,-0.898568,-0.715718,1
-3.02142,-2.2951,4.27999,0.738276,-0.270596,0.61784,0,1.08885,0.476886,-0.567423,-0.437971,1
-0.846819,0.448366,4.28804,0.997895,0.0137225,0.0633827,-1.73472e-18,1.0019,-0.216915,-0.0632622,0.216503,1
0.416735,2.29013,4.25912,0.962608,-0.148571,-0.226525,0,1.01325,-0.664559,0.223563,0.655869,1
0.779317,2.3116,4.21659,0.932273,-0.199478,-0.301787,0,1.02144,-0.67516,0.295454,0.66099,1
0.422297,0.512764,4.18704,0.978876,-0.0461809,-0.199171,6.93889e-18,1.01785,-0.236004,0.195678,0.231865,1
-0.358085,-1.29274,4.18957,0.999987,-0.00101279,0.00509323,2.1684e-19,1.00001,0.198853,-0.00509317,-0.198851,1
-0.594992,-0.507654,4.19723,0.997074,-0.000883816,0.0764357,-1.0842e-19,1.0029,0.0115964,-0.0762147,-0.0115629,1
-0.204505,-0.148052,4.19423,0.999997,-0.000173179,-0.00233323,2.71051e-20,1,-0.074223,0.00233322,0.0742228,1
-0.0979371,-0.407594,4.19154,0.999914,-0.000161855,-0.0131514,0,1.00009,-0.0123081,0.0131503,0.012307,1
-0.272105,-0.532786,4.19192,0.999073,-0.000755789,0.0430441,1.0842e-19,1.00092,0.0175747,-0.0430044,-0.0175585,1
-0.174985,-0.48357,4.19282,0.999406,-0.000200486,0.0344617,2.71051e-20,1.00059,0.00582108,-0.0344413,-0.00581763,1
0.379483,-0.394796,4.1925,0.996506,-0.00128279,-0.0835133,2.1684e-19,1.00346,-0.0154133,0.0832257,0.0153602,1
0.812227,-0.330002,4.19104,0.984666,-0.00537359,-0.174369,8.67362e-19,1.01463,-0.0312683,0.171854,0.0308174,1
0.68773,-0.416984,4.18953,0.991698,-0.00129445,-0.128582,2.1684e-19,1.0081,-0.0101487,0.127549,0.0100671,1
0.0783089,-0.760314,4.19089,0.99947,-0.00233148,0.0324553,0,1.00052,0.0718745,-0.0324383,-0.0718369,1
-1.29064,-2.18789,4.20402,0.905126,-0.162085,0.393032,0,1.05197,0.433829,-0.373616,-0.412397,1
-4.43075,-4.80913,4.24802,-0.176264,-0.708796,0.683037,0,0.600567,0.623216,-1.13732,-1.03771,1
-7.12014,0.53532,4.28745,-0.768889,0.147594,0.622114,0,0.346872,-0.082294,-1.7935,0.237246,1
-4.45631,2.77398,4.24407,-0.245511,0.592045,0.767598,0,0.654596,-0.504887,-1.17263,0.771296,1
-1.26756,1.35694,4.20572,0.869442,0.1964,0.453318,0,1.0628,-0.460457,-0.426533,0.433251,1
1.16604,-1.23936,4.19691,0.989704,0.0261896,-0.140715,-3.46945e-18,1.00932,0.187852,0.139416,-0.186118,1
2.27726,-2.99378,4.22356,0.880893,0.244901,-0.405032,2.77556e-17,1.03881,0.628116,0.389898,-0.604647,1
2.34005,-2.735,4.26114,0.885808,0.221413,-0.407824,2.77556e-17,1.04497,0.567327,0.390273,-0.542912,1
1.76251,-0.491604,4.28026,0.969646,0.00189104,-0.244507,2.1684e-19,1.02781,0.00794918,0.237891,-0.00773409,1
0.94666,1.5359,4.26399,0.999496,-0.0136437,-0.0286667,0,1.00032,-0.476093,0.0286577,0.475942,1
0.277866,1.96955,4.22974,0.985563,0.0848777,0.146494,1.38778e-17,1.00688,-0.583378,-0.145494,0.579393,1
0.133627,0.920909,4.20062,0.978093,0.0650983,0.197728,0,1.01655,-0.334681,-0.194509,0.329231,1
0.580164,-0.12318,4.18866,0.994634,0.00826604,0.103124,-1.73472e-18,1.00521,-0.080574,-0.102589,0.0801561,1
1.19542,-0.698098,4.18852,0.999561,0.00168664,-0.0295928,0,1.00044,0.0570197,0.0295799,-0.0569949,1
1.51467,-0.803846,4.19336,0.995776,0.00752386,-0.091507,0,1.00412,0.08256,0.091132,-0.0822217,1
1.10892,-0.656278,4.19697,0.999794,-0.000953165,0.0202722,1.0842e-19,1.0002,0.0470278,-0.0202681,-0.0470182,1
0.0150269,-1.03631,4.2019,0.950401,-0.0424214,0.308121,0,1.04155,0.143398,-0.295829,-0.137677,1
-1.40251,-1.96034,4.21671,0.643591,-0.258041,0.720559,-5.55112e-17,1.11095,0.397844,-0.6486,-0.358113,1
-2.07179,-0.297724,4.23185,0.365048,0.0358328,0.930299,0,1.13056,-0.0435463,-0.822866,0.0385175,1
0.171201,2.21498,4.20345,0.930142,0.197489,0.309572,0,1.02375,-0.653095,-0.302389,0.637942,1
1.4021,-3.23469,4.194,0.999608,-0.0154663,0.0233589,0,1.00015,0.662219,-0.0233553,-0.662118,1
-1.60096,-1.22294,4.19179,0.999699,-0.00474119,0.0240909,0,1.00028,0.196859,-0.0240842,-0.196804,1
-3.0492,0.0191765,4.19235,0.910922,0.0408542,0.410551,-6.93889e-18,1.06865,-0.106342,-0.384178,0.0995108,1
-2.95877,-0.548628,4.18885,0.915291,-0.0144684,0.402534,0,1.06713,0.0383561,-0.377211,-0.0359432,1
-1.22404,-1.70116,4.19943,0.999734,0.00684578,-0.0220201,8.67362e-19,1.00022,0.310956,0.0220152,-0.310888,1
0.792218,-2.15803,4.22301,0.820907,0.221079,-0.526532,-2.77556e-17,1.07807,0.452656,0.488403,-0.419877,1
2.37547,-1.62281,4.24601,0.296056,0.267896,-0.916833,0,1.07673,0.314618,0.851494,-0.292197,1
2.86793,-0.0955026,4.25396,0.0927983,-0.0716556,-0.993103,0,1.04059,-0.0750817,0.954369,0.0721533,1
1.63397,2.16222,4.23278,0.610854,-0.412677,-0.675688,0,1.04694,-0.639419,0.645394,0.61075,1
-0.670282,1.82218,4.19348,0.995761,-0.0430493,-0.0812817,6.93889e-18,1.00235,-0.530876,0.081091,0.529631,1
-1.46499,-1.3528,4.18406,0.991883,-0.0282403,0.123979,0,1.00714,0.229411,-0.123099,-0.227784,1
-0.537338,0.445162,4.19289,0.996334,-0.0168698,-0.0838741,0,1.00334,-0.201806,0.0835945,0.201133,1
-0.655823,-0.878273,4.17824,0.999158,0.00467003,-0.0407569,0,1.00082,0.114676,0.0407236,-0.114582,1
-2.84218,-6.00092,4.2324,0.673967,-0.591534,0.442556,-1.11022e-16,0.893234,1.19392,-0.495454,-1.33663,1
-3.50849,-2.83597,4.29519,0.580967,-0.409207,0.703581,-5.55112e-17,1.05167,0.611658,-0.669012,-0.581605,1
-1.5212,0.198908,4.30722,0.976363,0.0304678,0.213978,3.46945e-18,1.0212,-0.145406,-0.209536,0.142387,1
0.475872,2.0589,4.28346,0.954538,-0.15073,-0.257174,0,1.01942,-0.597483,0.252276,0.586103,1
0.927892,2.65271,4.24166,0.899677,-0.256882,-0.352977,0,1.02163,-0.743502,0.345503,0.72776,1
0.422634,1.94652,4.20068,0.969641,-0.119365,-0.213422,-1.38778e-17,1.01454,-0.567423,0.210364,0.559292,1
-0.22919,-0.0596753,4.1795,0.999183,-0.00325169,-0.0402935,0,1.0008,-0.0807651,0.0402611,0.0807001,1
-0.363147,-1.6071,4.18986,0.999978,-0.00181754,0.00630105,0,1.00002,0.288455,-0.00630094,-0.28845,1
-0.226146,-0.320351,4.19919,0.999931,-0.00021804,-0.011777,0,1.00007,-0.0185154,0.0117762,0.0185141,1
-0.114201,0.0987262,4.19326,0.999711,-0.00282982,-0.0238828,4.33681e-19,1.00028,-0.118521,0.0238761,0.118488,1
-0.0349396,-0.446654,4.19004,0.999603,0.000327467,-0.02819,5.42101e-20,1.0004,0.0116211,0.0281788,-0.0116164,1
-0.0163923,-0.641365,4.1927,0.999837,0.00104523,-0.0180007,2.1684e-19,1.00016,0.0580756,0.0179978,-0.0580662,1
-0.104169,-0.421564,4.19508,0.999846,-9.8828e-05,0.0175503,0,1.00015,0.00563199,-0.0175476,-0.00563113,1
-0.246185,-0.179093,4.19347,0.997802,0.00345515,0.0661753,0,1.00217,-0.0523255,-0.0660319,0.0522121,1
-0.190459,-0.0964515,4.18942,0.997708,0.00485473,0.0674954,-8.67362e-19,1.00225,-0.072089,-0.0673437,0.0719269,1
0.0639449,-0.482092,4.18709,0.999774,-0.000426783,0.0212642,0,1.00023,0.020075,-0.0212594,-0.0200705,1
-0.0736337,-1.53074,4.19493,0.997455,-0.0186015,0.0688352,-3.46945e-18,1.00218,0.270823,-0.0686853,-0.270233,1
-1.05387,-4.18516,4.22847,0.903212,-0.287725,0.318468,0,1.00421,0.907267,-0.317134,-0.903464,1
-2.93094,-8.45638,4.31481,0.226241,-0.864147,0.449516,0,0.576651,1.10855,-0.779528,-1.9224,1
-4.1923,1.28159,4.38736,-0.166433,0.366738,0.915316,0,0.835875,-0.334909,-1.09504,0.400669,1
-2.48433,5.76118,4.30865,0.376317,0.765929,0.521285,1.11022e-16,0.742362,-1.09076,-0.702198,1.46931,1
-0.506587,4.09976,4.22851,0.934072,0.261222,0.243459,0,0.993719,-1.06623,-0.244997,1.07296,1
1.21576,0.580851,4.1865,0.987597,-0.0357022,-0.152899,0,1.01073,-0.236007,0.151276,0.233502,1
2.42903,-2.22541,4.19538,0.86954,0.197361,-0.452713,0,1.06244,0.463173,0.426105,-0.435951,1
3.00345,-2.82955,4.22916,0.740689,0.337111,-0.581151,0,1.05947,0.61457,0.548531,-0.580074,1
2.82924,-1.25729,4.2557,0.83329,0.111023,-0.541574,0,1.09994,0.225489,0.492366,-0.205,1
1.9709,0.511762,4.25406,0.957337,-0.0612864,-0.282399,0,1.03443,-0.224493,0.272999,0.217021,1
0.973215,1.23798,4.2342,0.99976,-0.0079578,-0.0203908,0,1.00018,-0.390334,0.0203872,0.390265,1
0.456511,0.975267,4.21127,0.992234,0.0387219,0.118201,-6.93889e-18,1.00612,-0.329598,-0.117482,0.327593,1
0.642215,0.442168,4.19505,0.995954,0.017659,0.0881104,0,1.00369,-0.201158,-0.0877866,0.200419,1
1.12601,-0.136786,4.18695,0.999915,-0.000811269,-0.0130209,-1.0842e-19,1.00008,-0.0623102,0.0130198,0.0623049,1
1.44886,-0.761595,4.18764,0.997113,0.00656212,-0.0756457,8.67362e-19,1.00282,0.0869926,0.0754331,-0.086748,1
1.1892,-1.45614,4.19787,0.999999,-0.000281705,0.00111594,-5.42101e-20,1,0.252437,-0.00111594,-0.252437,1
0.413276,-2.30682,4.21934,0.974568,-0.0928693,0.203942,0,1.01552,0.462441,-0.200824,-0.455372,1
-0.470511,-3.24203,4.25437,0.846285,-0.2991,0.440841,0,1.0342,0.701678,-0.426263,-0.678474,1
-0.757287,0.313348,4.27864,0.820209,0.095704,0.564001,-1.38778e-17,1.10744,-0.18792,-0.509281,0.169688,1
0.624767,4.90796,4.22097,0.950888,0.242883,0.191887,-2.77556e-17,0.98815,-1.25077,-0.194188,1.26577,1
1.48988,-4.60108,4.19489,0.999994,-0.002421,0.00241452,0,1,1.00269,-0.00241452,-1.00269,1
-1.44666,-1.60235,4.1922,0.999912,0.00384213,-0.0127255,4.33681e-19,1.00007,0.301945,0.0127246,-0.301923,1
-0.976812,-0.498758,4.20187,0.993826,0.00428537,-0.110871,0,1.00604,0.0388855,0.110205,-0.0386519,1
-1.15318,-0.0440054,4.20001,0.998555,-0.00374315,-0.0536016,0,1.00142,-0.0699322,0.0535253,0.0698328,1
-1.07758,-0.367714,4.19744,0.998371,0.000421597,-0.0570468,5.42101e-20,1.00162,0.00740234,0.0569546,-0.00739036,1
-0.288119,-0.651205,4.2003,0.971424,0.0177558,-0.236684,0,1.02602,0.0769714,0.230681,-0.0750192,1
0.588671,-0.658948,4.20528,0.886984,0.0353925,-0.460443,0,1.08278,0.0832295,0.42524,-0.0768663,1
0.841869,-0.390943,4.20837,0.855448,0.0066967,-0.517845,-8.67362e-19,1.09937,0.0142169,0.471037,-0.0129319,1
-0.218934,0.0896325,4.20563,0.978012,-0.0211032,-0.207478,0,1.02021,-0.103768,0.203369,0.101713,1
-2.08782,-0.0207731,4.19919,0.963947,0.0200001,0.265341,0,1.03216,-0.077799,-0.257074,0.075375,1
-2.49,-0.701785,4.19997,0.919775,-0.0340475,0.390967,6.93889e-18,1.0635,0.0926156,-0.367622,-0.0870855,1
-1.9029,0.684914,4.19819,0.966686,0.0606104,0.248687,-6.93889e-18,1.02691,-0.250281,-0.24217,0.243722,1
-2.6452,-1.70452,4.19084,0.87169,-0.152016,0.465883,2.77556e-17,1.07382,0.350382,-0.433857,-0.326295,1
-1.68177,-6.16617,4.2552,0.930616,-0.297147,0.213674,0,0.977332,1.35913,-0.21863,-1.39065,1
0.445639,-1.24834,4.30789,0.956895,0.0617181,-0.283801,0,1.03473,0.225023,0.274274,-0.217469,1
2.03834,2.02375,4.29367,0.627049,-0.382219,-0.678762,0,1.0612,-0.597573,0.639619,0.563111,1
2.35452,2.41393,4.25333,0.519525,-0.468773,-0.714385,0,1.01991,-0.669255,0.70044,0.656191,1
1.28456,1.80231,4.21725,0.859974,-0.231963,-0.454575,0,1.05571,-0.538712,0.430588,0.510285,1
-0.196366,0.885048,4.19234,0.997858,-0.0183069,-0.0628097,3.46945e-18,1.0018,-0.291989,0.0626971,0.291465,1
-1.00021,-0.337857,4.18305,0.98941,-3.88482e-05,0.145147,6.77626e-21,1.01026,0.000270395,-0.143672,-0.000267648,1
-0.404676,-1.06465,4.19054,0.999865,-0.00281485,0.0162099,0,1.00013,0.173672,-0.0162079,-0.17365,1
0.0835711,-0.274298,4.19595,0.996296,-0.00128057,-0.0859751,0,1.00366,-0.0149492,0.0856615,0.0148947,1
-0.150422,0.0103468,4.19197,0.999883,-0.0012616,-0.0152369,0,1.00012,-0.0828084,0.0152351,0.0827989,1
-0.139705,-0.281828,4.18895,0.999995,-4.1734e-05,-0.00318618,0,1.00001,-0.0130985,0.00318616,0.0130985,1
0.18772,-0.485617,4.1898,0.997761,0.00237389,-0.0668384,4.33681e-19,1.00222,0.0355957,0.0666904,-0.0355169,1
0.35263,-0.557373,4.19267,0.995765,0.00483216,-0.0918054,-8.67362e-19,1.00416,0.0528537,0.0914252,-0.0526348,1
0.148929,-0.402681,4.19509,0.999601,0.000444213,-0.0282365,-5.42101e-20,1.0004,0.0157381,0.0282252,-0.0157319,1
-0.0547606,-0.00968144,4.19333,0.999384,0.0027302,0.0349931,4.33681e-19,1.00061,-0.0780684,-0.0349719,0.078021,1
0.0331415,-0.251343,4.18905,0.99959,0.000583002,0.0286194,-1.0842e-19,1.00041,-0.0203792,-0.0286077,0.0203708,1
0.389486,-1.5479,4.19591,0.999052,0.0120857,-0.0418287,0,1.0008,0.289164,0.0417952,-0.288932,1
1.29694,-4.17273,4.23103,0.94352,0.22367,-0.24442,0,1.00308,0.917922,0.24367,-0.915105,1
