x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.49974,-0.467085,-0.0730591,0.999994,0,0.00360516,0.000394504,0.993995,-0.109427,-0.00358351,0.109428,0.993988
-1.43255,-0.480341,-0.087752,0.995931,0,0.0901162,0.026406,0.956106,-0.291829,-0.0861606,0.293022,0.952216
-1.3741,-0.438175,-0.0897999,0.998748,0,0.0500274,-0.0145564,0.956733,0.290604,-0.0478629,-0.290969,0.955535
-1.32679,-0.417218,-0.0452099,0.98403,0,-0.178005,0.10346,0.813746,0.571938,0.144851,-0.581221,0.80075
-1.27743,-0.416645,0.00689412,0.923857,0,-0.382738,0.225489,0.808024,0.544289,0.309261,-0.589149,0.746499
-1.22688,-0.430543,0.044539,0.867178,0,-0.497998,0.197542,0.91796,0.343985,0.457142,-0.396672,0.796035
-1.16928,-0.468226,0.0530167,0.859421,0,-0.511268,-0.0640277,0.992127,-0.107628,0.507243,0.125233,0.852655
-1.09122,-0.509393,0.0295222,0.924377,0,-0.381481,-0.265281,0.718626,-0.642809,0.274142,0.695397,0.664281
-1.016,-0.508368,-0.0428747,0.99397,0,-0.109648,-0.0746921,0.732099,-0.677091,0.0802734,0.681198,0.727685
-0.948247,-0.438042,-0.0797469,0.999944,0,0.0106127,-0.00310748,0.956171,0.292792,-0.0101475,-0.292809,0.956117
-0.897944,-0.458403,-0.0615809,0.989991,0,-0.14113,0.0015254,0.999942,0.0107003,0.141122,-0.0108085,0.989933
-0.840178,-0.472613,-0.0736562,0.981322,0,-0.192372,-0.035781,0.98255,-0.182525,0.189015,0.185999,0.964198
-0.737513,-0.426713,-0.0491277,0.902362,0,0.430978,-0.193819,0.893171,0.405809,-0.384937,-0.449718,0.805964
-0.661483,-0.425254,0.0033117,0.743824,0,0.668376,-0.314086,0.882707,0.349541,-0.58998,-0.469925,0.656578
-0.609558,-0.433482,0.0294413,0.86974,0,0.493511,-0.175675,0.934498,0.309601,-0.461184,-0.35597,0.81277
-0.577177,-0.474433,0.0257416,0.998005,0,0.063136,0.0133341,0.977444,-0.210776,-0.0617119,0.211197,0.975493
-0.533676,-0.498108,0.00790678,0.975909,0,-0.218177,-0.117618,0.842245,-0.526108,0.183758,0.539095,0.821955
-0.476463,-0.497841,-0.0337568,0.959018,0,-0.283345,-0.151702,0.844602,-0.513453,0.239314,0.535394,0.809989
-0.411479,-0.475204,-0.073914,0.981388,0,-0.192036,-0.0426086,0.975074,-0.217748,0.18725,0.221878,0.956926
-0.336374,-0.445102,-0.0731124,0.999987,0,0.0050931,-0.000993307,0.980797,0.195027,-0.0049953,-0.19503,0.980785
-0.270024,-0.458351,-0.0666204,0.997108,0,0.0759943,-0.000876113,0.999934,0.0114953,-0.0759892,-0.0115287,0.997042
-0.214454,-0.464528,-0.0696334,0.999997,0,-0.00233321,-0.000172702,0.997257,-0.0740188,0.00232681,0.074019,0.997254
-0.154011,-0.460072,-0.0725166,0.999914,0,-0.0131491,-0.0001618,0.999924,-0.012304,0.0131481,0.012305,0.999838
-0.088735,-0.457917,-0.0720712,0.999077,0,0.0429647,-0.000753581,0.999846,0.0175234,-0.0429581,-0.0175396,0.998923
-0.028127,-0.458764,-0.0712031,0.999407,0,0.0344209,-0.000200126,0.999983,0.00581064,-0.0344203,-0.00581409,0.999391
0.0246245,-0.460289,-0.0713059,0.996555,0,-0.0829389,-0.00126942,0.999883,-0.0152528,0.0829292,0.0153055,0.996438
0.0796133,-0.461376,-0.0719518,0.985552,0,-0.169371,-0.0051418,0.999539,-0.0299195,0.169293,0.0303581,0.985098
0.143926,-0.459905,-0.0739525,0.991964,0,-0.126524,-0.00126344,0.99995,-0.00990549,0.126518,0.00998574,0.991914
0.216621,-0.454013,-0.0729485,0.999474,0,0.0324212,-0.00232184,0.997432,0.0715771,-0.032338,-0.0716147,0.996908
0.299082,-0.433165,-0.0509338,0.936755,0,0.349986,-0.126121,0.932813,0.337569,-0.326472,-0.36036,0.873817
0.381465,-0.418371,0.0168233,0.660315,0,0.750989,-0.424496,0.82492,0.373242,-0.619506,-0.565249,0.544707
0.460605,-0.467471,0.0606558,0.486986,0,0.87341,0.100243,0.993392,-0.0558925,-0.867638,0.114772,0.483768
0.508313,-0.491498,0.0103106,0.648878,0,0.760893,0.340541,0.894256,-0.290408,-0.680433,0.447555,0.580263
0.546723,-0.485913,-0.0478403,0.919823,0,0.392335,0.145242,0.928952,-0.340518,-0.36446,0.3702,0.854471
0.571828,-0.446095,-0.0652822,0.990421,0,-0.13808,0.0250313,0.983431,0.179544,0.135792,-0.181281,0.974011
0.620005,-0.423745,-0.0269086,0.931687,0,-0.363263,0.178296,0.871262,0.457289,0.316497,-0.490818,0.811743
0.680657,-0.426597,0.00925935,0.931568,0,-0.363566,0.164085,0.892362,0.420436,0.324432,-0.451321,0.831296
0.748597,-0.45864,0.0181562,0.972851,0,-0.231432,0.00174127,0.999972,0.00731964,0.231425,-0.0075239,0.972824
0.824663,-0.490203,0.00695048,0.99959,0,-0.0286459,-0.0123065,0.903016,-0.429431,0.0258677,0.429607,0.902645
0.896774,-0.495097,-0.024107,0.989581,0,0.143978,0.0716144,0.867522,-0.492217,-0.124904,0.497399,0.858483
0.962097,-0.481387,-0.0586812,0.981604,0,0.19093,0.0587138,0.951543,-0.301857,-0.181678,0.307515,0.934038
1.01755,-0.464923,-0.0748008,0.994779,0,0.102054,0.00811177,0.996836,-0.0790703,-0.101731,0.0794853,0.991631
1.0693,-0.455077,-0.0753946,0.999563,0,-0.029567,0.0016817,0.998381,0.0568528,0.0295191,-0.0568777,0.997945
1.12612,-0.453291,-0.0701724,0.995873,0,-0.0907559,0.00740652,0.996664,0.0812725,0.0904532,-0.0816092,0.992551
1.19534,-0.455793,-0.0669965,0.999795,0,0.0202639,-0.000951527,0.998897,0.0469471,-0.0202416,-0.0469567,0.998692
1.27541,-0.449733,-0.0586035,0.95892,0,0.283677,-0.0371293,0.991397,0.125509,-0.281236,-0.130886,0.950671
1.35395,-0.438408,-0.0331703,0.83898,0,0.544162,-0.156579,0.957708,0.241411,-0.521148,-0.287743,0.803498
1.42341,-0.46133,-0.0157391,0.772182,0,0.635402,0.0188901,0.999558,-0.0229564,-0.635121,0.0297293,0.77184
1.45661,-0.496812,-0.0473934,0.957195,0,0.289445,0.150846,0.853463,-0.498846,-0.247031,0.521154,0.81693
1.50141,-0.41933,-0.0580532,0.999727,0,0.023349,-0.0128879,0.833866,0.551817,-0.0194699,-0.551967,0.833639
-1.49829,-0.384021,-0.070899,0.99971,0,0.0240772,-0.00464802,0.98119,0.192991,-0.0236243,-0.193046,0.980905
-1.41299,-0.404637,-0.0666216,0.933482,0,0.358623,0.0331703,0.995713,-0.0863409,-0.357086,0.0924934,0.929481
-1.35208,-0.395532,-0.0705277,0.935647,0,0.352937,-0.0118626,0.999435,0.0314482,-0.352737,-0.0336112,0.935119
-1.31784,-0.376529,-0.061366,0.999758,0,-0.0220099,0.0065327,0.954937,0.296735,0.0210181,-0.296807,0.954706
-1.28475,-0.372472,-0.0295574,0.898556,0,-0.438858,0.154915,0.935625,0.317187,0.410607,-0.352996,0.840712
-1.23957,-0.382279,0.000488336,0.761378,0,-0.648309,0.140789,0.976135,0.165343,0.632837,-0.217163,0.743208
-1.18243,-0.401723,0.00993166,0.723419,0,-0.690409,-0.0359883,0.998641,-0.037709,0.689471,0.0521261,0.722436
-1.10626,-0.430924,-0.0130591,0.840208,0,-0.542265,-0.247573,0.889696,-0.3836,0.482451,0.456554,0.747529
-1.01536,-0.431666,-0.0620292,0.996728,0,-0.0808257,-0.0377328,0.884341,-0.465314,0.0714775,0.466842,0.881448
-0.940375,-0.382038,-0.0776976,0.992508,0,0.122177,-0.0269415,0.975384,0.21886,-0.119169,-0.220512,0.968077
-0.893653,-0.412149,-0.0695258,0.996524,0,-0.0833039,-0.0163713,0.980499,-0.195842,0.0816794,0.196525,0.977091
-0.829449,-0.389747,-0.0853022,0.999172,0,-0.0406899,0.00462825,0.99351,0.11365,0.0404258,-0.113744,0.992687
-0.744762,-0.342535,-0.000927964,0.896051,0,0.443952,-0.340784,0.640913,0.68782,-0.284535,-0.767613,0.574291
-0.667935,-0.366535,0.0493016,0.831149,0,0.556049,-0.242003,0.900325,0.361731,-0.500625,-0.435218,0.748305
-0.628191,-0.407925,0.0453612,0.978745,0,0.205083,0.0283069,0.990429,-0.135093,-0.20312,0.138027,0.969377
-0.596988,-0.433634,0.0307311,0.969621,0,-0.244612,-0.120859,0.869413,-0.479076,0.212669,0.494086,0.843001
-0.539835,-0.438879,-0.00643107,0.945176,0,-0.326561,-0.185072,0.823903,-0.53566,0.269055,0.566731,0.778733
-0.472222,-0.432624,-0.0531666,0.978582,0,-0.205859,-0.0988343,0.877209,-0.469825,0.180581,0.480108,0.858421
-0.400854,-0.403762,-0.084271,0.999191,0,-0.0402285,-0.00323332,0.996765,-0.0803089,0.0400984,0.0803739,0.995958
-0.336298,-0.377948,-0.0713793,0.99998,0,0.00630081,-0.00174624,0.960828,0.27714,-0.006054,-0.277145,0.960809
-0.27636,-0.399296,-0.0648541,0.999931,0,-0.0117753,-0.000217957,0.999829,-0.0185084,0.0117733,0.0185096,0.999759
-0.215997,-0.406453,-0.0702864,0.999715,0,-0.0238693,-0.00280779,0.993057,-0.117598,0.0237035,0.117632,0.992774
-0.155095,-0.397121,-0.0739883,0.999603,0,-0.0281676,0.000327056,0.999933,0.0116064,0.0281657,-0.0116111,0.999536
-0.0931338,-0.393774,-0.0712326,0.999838,0,-0.0179949,0.00104297,0.998319,0.0579498,0.0179647,-0.0579592,0.998157
-0.0293455,-0.397553,-0.0689745,0.999846,0,0.0175449,-9.87808e-05,0.999984,0.0056293,-0.0175446,-0.00563017,0.99983
0.0353631,-0.401716,-0.07034,0.997827,0,0.0658885,0.00342805,0.998646,-0.051915,-0.0657992,0.0520281,0.996476
0.0966757,-0.403127,-0.074294,0.99774,0,0.0671915,0.00480958,0.997435,-0.0714185,-0.0670191,0.0715803,0.995181
0.154596,-0.396511,-0.0769429,0.999774,0,0.0212546,-0.000426408,0.999799,0.0200574,-0.0212503,-0.0200619,0.999573
0.219063,-0.379165,-0.066485,0.997649,0,0.0685239,-0.017837,0.965527,0.259692,-0.0661616,-0.260304,0.963257
0.292049,-0.350843,-0.01554,0.953214,0,0.302296,-0.197266,0.757737,0.622029,-0.229061,-0.65256,0.722286
0.361175,-0.337686,0.0915983,0.788683,0,0.6148,-0.513222,0.550587,0.658375,-0.338501,-0.834778,0.434238
0.44943,-0.416792,0.14849,0.674336,0,0.738425,0.192605,0.965384,-0.175889,-0.712863,0.260833,0.650993
0.485715,-0.453474,0.0790063,0.818386,0,0.574669,0.441843,0.63941,-0.629229,-0.367449,0.768866,0.523284
0.532304,-0.450057,-0.0119063,0.971275,0,0.23796,0.171699,0.692367,-0.700819,-0.164755,0.721546,0.672479
0.57111,-0.414202,-0.0749254,0.988751,0,-0.149574,-0.0336479,0.974368,-0.222427,0.14574,0.224958,0.963407
0.616587,-0.371083,-0.0581377,0.919965,0,-0.392002,0.145918,0.928137,0.342446,0.363831,-0.372238,0.853853
0.67313,-0.365228,-0.0191301,0.876759,0,-0.48093,0.218017,0.891345,0.397457,0.428675,-0.453325,0.781495
0.733938,-0.384899,0.000128845,0.89715,0,-0.441726,0.0799004,0.983505,0.162279,0.43444,-0.180882,0.882351
0.807919,-0.412755,-0.00597593,0.964697,0,-0.263361,-0.0539671,0.978779,-0.197683,0.257772,0.204917,0.944226
0.886384,-0.424204,-0.0249097,0.999792,0,-0.0203829,-0.00740907,0.931597,-0.363418,0.0189887,0.363494,0.931403
0.956991,-0.420298,-0.0487881,0.99317,0,0.11668,0.0360997,0.950935,-0.307279,-0.110955,0.309392,0.944439
1.0164,-0.412096,-0.0673505,0.996169,0,0.0874503,0.0171216,0.980646,-0.195037,-0.0857578,0.195787,0.976889
1.07049,-0.402449,-0.0769717,0.999915,0,-0.0130187,-0.000809493,0.998065,-0.0621738,0.0129935,0.0621791,0.99798
1.12724,-0.391737,-0.0759527,0.997167,0,-0.0752194,0.00648244,0.99628,0.0859363,0.0749395,-0.0861805,0.993457
1.19396,-0.380287,-0.064002,0.999999,0,0.00111594,-0.000273136,0.969584,0.244759,-0.001082,-0.244759,0.969583
1.26808,-0.368524,-0.0371671,0.980425,0,0.196893,-0.0802679,0.913128,0.399693,-0.179788,-0.407673,0.895253
1.34034,-0.35973,0.00615964,0.919912,0,0.392125,-0.207619,0.848327,0.487068,-0.33265,-0.529472,0.780386
1.40995,-0.408754,0.0231652,0.891094,0,0.453818,0.0678495,0.98876,-0.133226,-0.448717,0.149508,0.881079
1.4474,-0.454208,-0.0153283,0.981663,0,0.190627,0.148507,0.626969,-0.764758,-0.119517,0.779044,0.615472
1.50012,-0.346836,-0.0479583,0.999997,0,0.00241451,-0.0017096,0.706159,0.708051,-0.00170503,-0.708053,0.706157
-1.50088,-0.315867,-0.0687836,0.999919,0,-0.0127236,0.0036773,0.957325,0.288991,0.0121806,-0.289015,0.957247
-1.44668,-0.333963,-0.0617081,0.993982,0,-0.109542,0.00420541,0.999263,0.03816,0.109461,-0.038391,0.993249
-1.3814,-0.341757,-0.0637816,0.998571,0,-0.0534488,-0.00371811,0.997577,-0.0694646,0.0533193,0.069564,0.996152
-1.32043,-0.336202,-0.066509,0.998382,0,-0.0568624,0.000419542,0.999973,0.00736626,0.0568609,-0.0073782,0.998355
-1.27129,-0.331471,-0.0617345,0.97441,0,-0.224778,0.0163874,0.997339,0.0710393,0.22418,-0.0729049,0.971817
-1.22206,-0.33164,-0.0528605,0.920251,0,-0.391328,0.0276121,0.997508,0.064933,0.390353,-0.07056,0.917958
-1.16342,-0.33589,-0.0488115,0.904662,0,-0.426129,0.00498493,0.999932,0.0105829,0.4261,-0.0116982,0.9046
-1.08575,-0.343896,-0.0566422,0.979941,0,-0.199289,-0.0197658,0.995069,-0.0971918,0.198307,0.0991813,0.975109
-0.992275,-0.341992,-0.0624173,0.968509,0,0.248978,0.0181275,0.997346,-0.0705149,-0.248317,0.0728076,0.965939
-0.924149,-0.330853,-0.0594327,0.938586,0,0.345045,-0.0281093,0.996676,0.0764624,-0.343898,-0.0814655,0.935466
-0.871219,-0.353377,-0.0619569,0.971907,0,0.235366,0.0542512,0.973073,-0.224021,-0.229029,0.230497,0.945736
-0.799,-0.316029,-0.0644815,0.91738,0,0.398012,-0.114136,0.958001,0.263073,-0.381296,-0.286765,0.878851
-0.756164,-0.278586,0.0215284,0.976924,0,0.213585,-0.172011,0.592797,0.786768,-0.126612,-0.805352,0.579117
-0.722773,-0.321914,0.0478745,0.964384,0,-0.264506,0.0542921,0.978708,0.197948,0.258874,-0.205259,0.94385
-0.678007,-0.367681,0.0468522,0.842417,0,-0.538826,-0.230938,0.903496,-0.361056,0.486827,0.428596,0.761121
-0.61812,-0.370917,0.00937679,0.819063,0,-0.573704,-0.271601,0.880839,-0.387758,0.505341,0.473417,0.721462
-0.546264,-0.367376,-0.0346604,0.918473,0,-0.395483,-0.167837,0.905482,-0.389785,0.358103,0.424384,0.831661
-0.463522,-0.356902,-0.0687207,0.99804,0,-0.0625743,-0.017478,0.960199,-0.278769,0.0600837,0.279316,0.958317
-0.387691,-0.336716,-0.0802827,0.989836,0,0.142212,-3.76758e-05,1,0.000262235,-0.142212,-0.000264928,0.989836
-0.335582,-0.324383,-0.0724488,0.999869,0,0.0162057,-0.00277227,0.985259,0.171045,-0.0159669,-0.171067,0.98513
-0.281672,-0.337806,-0.0678456,0.996351,0,-0.0853489,-0.00126647,0.99989,-0.0147845,0.0853395,0.0148387,0.996241
-0.215382,-0.342692,-0.0718428,0.999884,0,-0.0152334,-0.00125686,0.99659,-0.0824974,0.0151814,0.082507,0.996475
-0.153291,-0.33768,-0.0751054,0.999995,0,-0.00318615,-4.17298e-05,0.999914,-0.0130972,0.00318587,0.0130973,0.999909
-0.0966383,-0.334178,-0.0740642,0.997784,0,-0.0665426,0.00235667,0.999373,0.0353375,0.0665008,-0.035416,0.997158
-0.037177,-0.332955,-0.0709936,0.995847,0,-0.0910455,0.00476571,0.998629,0.0521269,0.0909207,-0.0523443,0.994482
0.0285754,-0.335599,-0.0689354,0.999602,0,-0.028214,0.000443628,0.999876,0.0157174,0.0282105,-0.0157237,0.999478
0.0943526,-0.342348,-0.0704768,0.999389,0,0.0349505,0.00271696,0.996974,-0.0776899,-0.0348448,0.0777374,0.996365
0.155126,-0.338205,-0.0749726,0.999591,0,0.028596,0.000582167,0.999793,-0.02035,-0.0285901,0.0203583,0.999384
0.211389,-0.316709,-0.0652573,0.999128,0,-0.0417588,0.011582,0.960768,0.277113,0.0401205,-0.277355,0.95993
0.262736,-0.28876,-0.0132561,0.971572,0,-0.236743,0.157303,0.747334,0.645559,0.176926,-0.664448,0.726089
0.310889,-0.277736,0.0901947,0.783839,0,-0.620965,0.507404,0.576464,0.640492,0.357964,-0.817123,0.451855
0.342649,-0.354836,0.146481,0.611415,0,-0.79131,-0.198384,0.968064,-0.153284,0.766039,0.250704,0.591889
0.428176,-0.38985,0.0751103,0.773325,0,-0.63401,-0.466406,0.677368,-0.568892,0.429458,0.735644,0.523826
0.507562,-0.388144,-0.0130306,0.967365,0,-0.253386,-0.180412,0.702173,-0.68877,0.177921,0.712006,0.679258
0.586166,-0.359923,-0.0763161,0.9978,0,0.0662987,0.0212919,0.947028,-0.320444,-0.0627868,0.321151,0.944944
0.645353,-0.31946,-0.0789822,0.999366,0,0.0356018,-0.00851768,0.970958,0.239097,-0.0345679,-0.239249,0.970343
0.69219,-0.308256,-0.0512678,0.983808,0,-0.179225,0.0706917,0.918926,0.388043,0.164695,-0.39443,0.904047
0.741024,-0.321276,-0.029799,0.938864,0,-0.34429,0.0737108,0.976813,0.201006,0.336306,-0.214095,0.917094
0.801374,-0.339797,-0.0260562,0.937224,0,-0.348728,-0.0147908,0.9991,-0.039751,0.348415,0.0424136,0.93638
0.870097,-0.350573,-0.0352595,0.968456,0,-0.249184,-0.0477578,0.981462,-0.185611,0.244565,0.191657,0.950503
0.940896,-0.353404,-0.0504468,0.993357,0,-0.115069,-0.0265658,0.972985,-0.229334,0.111961,0.230868,0.966522
1.00944,-0.350948,-0.0652204,0.999942,0,-0.0108094,-0.00212791,0.980432,-0.196846,0.0105979,0.196858,0.980375
1.07447,-0.343993,-0.0757644,0.999105,0,0.0422951,0.00425192,0.994934,-0.10044,-0.0420808,0.10053,0.994044
1.13498,-0.332403,-0.0775962,0.999479,0,0.032287,-0.00193704,0.998199,0.0599631,-0.0322288,-0.0599944,0.997678
1.19023,-0.318152,-0.065258,0.998634,0,-0.0522446,0.013446,0.966314,0.257014,0.0504847,-0.257366,0.964994
1.24066,-0.307191,-0.0375315,0.975679,0,-0.219203,0.0896918,0.912457,0.39922,0.200014,-0.409172,0.890266
1.28812,-0.301814,0.0037051,0.894903,0,-0.446261,0.215835,0.87526,0.432822,0.390594,-0.483653,0.783273
1.33707,-0.347503,0.0223738,0.823725,0,-0.56699,-0.0845614,0.988816,-0.122851,0.560648,0.149141,0.814512
1.42701,-0.390939,-0.0190137,0.969084,0,-0.246731,-0.185226,0.660619,-0.727512,0.162995,0.750721,0.640195
1.49836,-0.288869,-0.0519248,0.999542,0,-0.0302746,0.0200701,0.748678,0.66263,0.0226659,-0.662934,0.748335
-1.50074,-0.277356,-0.0728367,0.999947,0,-0.0102864,-0.000262923,0.999673,-0.0255588,0.0102831,0.0255601,0.99962
-1.45253,-0.276716,-0.0733784,0.98167,0,-0.190589,-0.00318187,0.999861,-0.0163889,0.190563,0.0166949,0.981533
-1.38855,-0.271,-0.0721266,0.98828,0,-0.152649,0.00953428,0.998048,0.061727,0.152351,-0.0624589,0.986351
-1.3201,-0.275063,-0.0702899,0.998634,0,-0.0522448,0.000323575,0.999981,0.00618498,0.0522438,-0.00619344,0.998615
-1.25898,-0.278208,-0.0715297,0.998558,0,-0.0536916,-0.002006,0.999302,-0.0373076,0.0536541,0.0373615,0.99786
-1.20111,-0.276577,-0.0732517,0.994968,0,-0.100191,-0.00148004,0.999891,-0.0146979,0.10018,0.0147723,0.99486
-1.14104,-0.270219,-0.0714666,0.993197,0,-0.116445,0.00853315,0.997311,0.0727817,0.116132,-0.0732802,0.990527
-1.07352,-0.260578,-0.0617413,0.999562,0,-0.0296003,0.0061215,0.978382,0.206715,0.0289604,-0.206806,0.977953
-1.00203,-0.263211,-0.048768,0.993384,0,0.114837,-0.0195612,0.985385,0.169213,-0.113158,-0.17034,0.978867
-0.942063,-0.280143,-0.0461764,0.995383,0,0.0959873,0.00615915,0.997939,-0.06387,-0.0957895,0.0641663,0.993331
-0.881779,-0.281032,-0.052286,0.996549,0,0.0830116,0.00634894,0.997071,-0.0762186,-0.0827684,0.0764825,0.99363
-0.805989,-0.251113,-0.0389575,0.95322,0,0.302278,-0.102138,0.941184,0.322088,-0.284499,-0.337895,0.897155
-0.7724,-0.233749,0.00795788,0.992721,0,-0.120437,0.0696589,0.815765,0.574173,0.0982484,-0.578383,0.809827
-0.743829,-0.287671,0.0240419,0.829519,0,-0.558478,-0.0940644,0.985714,-0.139716,0.550499,0.16843,0.817668
-0.682567,-0.308137,0.00283891,0.787348,0,-0.616508,-0.278588,0.892079,-0.355787,0.549974,0.45188,0.702377
-0.616579,-0.300082,-0.0399858,0.857359,0,-0.514718,-0.175165,0.940313,-0.29177,0.483996,0.340312,0.806186
-0.540191,-0.28446,-0.0667903,0.961125,0,-0.276113,-0.0342262,0.992288,-0.119138,0.273984,0.123957,0.953712
-0.458621,-0.274391,-0.0728774,0.99997,0,0.00779676,-0.000120838,0.99988,0.015498,-0.00779582,-0.0154985,0.999849
-0.388097,-0.274488,-0.0705437,0.990625,0,0.136609,-0.00193441,0.9999,0.0140274,-0.136596,-0.0141602,0.990526
-0.335477,-0.278071,-0.0723758,0.999848,0,0.0174354,0.00061843,0.999371,-0.0354644,-0.0174244,0.0354698,0.999219
-0.280291,-0.274838,-0.0731576,0.997805,0,-0.0662189,0.000616601,0.999957,0.00929112,0.066216,-0.00931155,0.997762
-0.214441,-0.275474,-0.0726282,0.999998,0,-0.00214741,1.07634e-06,1,0.000501227,0.00214741,-0.000501228,0.999998
-0.150821,-0.278927,-0.0741613,0.999517,0,0.0310646,0.00147003,0.99888,-0.0472988,-0.0310298,0.0473217,0.998398
-0.0918365,-0.277627,-0.0769636,1,0,2.91836e-06,8.55635e-08,0.99957,-0.029319,-2.91711e-06,0.029319,0.99957
-0.0333529,-0.271496,-0.0762545,0.999277,0,-0.0380159,0.00211378,0.998453,0.0555622,0.0379571,-0.0556024,0.997731
0.0275044,-0.270356,-0.0716103,0.999068,0,-0.0431532,0.00308054,0.997449,0.0713196,0.0430431,-0.0713861,0.99652
0.0908313,-0.277969,-0.0701973,0.999903,0,-0.0139331,-0.000474412,0.99942,-0.0340459,0.013925,0.0340492,0.999323
0.154174,-0.278795,-0.0735922,0.999881,0,0.0154347,0.000702244,0.998964,-0.0454924,-0.0154187,0.0454978,0.998845
0.210236,-0.265952,-0.071126,0.998398,0,-0.0565833,0.00749041,0.991199,0.132166,0.0560854,-0.132378,0.989611
0.252324,-0.248118,-0.0453531,0.937837,0,-0.347076,0.131671,0.925244,0.35579,0.32113,-0.379373,0.867728
0.289398,-0.241269,0.0133478,0.667442,0,-0.744661,0.35314,0.880401,0.316521,0.655601,-0.474229,0.587617
0.336022,-0.284676,0.0475377,0.502086,0,-0.864817,-0.109782,0.99191,-0.0637362,0.857821,0.126943,0.498024
0.410888,-0.304052,0.00117721,0.685367,0,-0.728198,-0.287861,0.91855,-0.270929,0.668886,0.395305,0.629543
0.49776,-0.30172,-0.0490779,0.941632,0,-0.336644,-0.122202,0.931788,-0.341815,0.313681,0.363002,0.877402
0.587399,-0.28337,-0.073691,0.996768,0,0.0803336,0.00874446,0.994058,-0.1085,-0.0798562,0.108852,0.990845
0.652852,-0.266789,-0.071886,0.990229,0,0.139449,-0.0168442,0.992678,0.11961,-0.138428,-0.120791,0.982979
0.7027,-0.261945,-0.0613594,0.99981,0,-0.0194836,0.00366038,0.982194,0.187834,0.0191367,-0.18787,0.982007
0.751188,-0.268662,-0.0513122,0.98052,0,-0.196418,0.0186283,0.995493,0.0929928,0.195532,-0.0948403,0.976101
0.808345,-0.277351,-0.0487941,0.967741,0,-0.251948,-0.00642341,0.999675,-0.0246725,0.251866,0.025495,0.967426
0.87231,-0.282237,-0.0531688,0.976647,0,-0.214849,-0.0200179,0.99565,-0.090996,0.213914,0.0931718,0.972399
0.939924,-0.283536,-0.0607646,0.992004,0,-0.126203,-0.0140286,0.993803,-0.11027,0.125421,0.111159,0.985857
1.00831,-0.282515,-0.0679886,0.999651,0,-0.0264092,-0.00256225,0.995282,-0.0969871,0.0262846,0.097021,0.994935
1.07458,-0.279576,-0.0730161,0.999046,0,0.0436714,0.00245941,0.998413,-0.0562625,-0.0436021,0.0563163,0.99746
1.1359,-0.274759,-0.074664,0.998991,0,0.0449187,-0.000467206,0.999946,0.0103907,-0.0449163,-0.0104011,0.998937
1.18963,-0.268741,-0.0710678,0.998252,0,-0.0591029,0.00554106,0.995596,0.0935889,0.0588426,-0.0937528,0.993855
1.23564,-0.264286,-0.0599428,0.962061,0,-0.272834,0.0424148,0.987842,0.149562,0.269517,-0.15546,0.950365
1.27855,-0.262871,-0.0398742,0.847138,0,-0.531373,0.0930168,0.98456,0.148292,0.523168,-0.17505,0.834058
1.33084,-0.27979,-0.0278787,0.761576,0,-0.648076,-0.0384115,0.998242,-0.0451387,0.646937,0.0592701,0.760237
1.41934,-0.301973,-0.056872,0.957251,0,-0.28926,-0.106016,0.930416,-0.350838,0.269132,0.366506,0.890641
1.49853,-0.250325,-0.0673967,0.999764,0,-0.0217239,0.00757754,0.937193,0.348729,0.0203595,-0.348812,0.936972
-1.49868,-0.223189,-0.0719202,0.99983,0,0.0184463,0.00227471,0.992368,-0.123294,-0.0183055,0.123315,0.992199
-1.43414,-0.217205,-0.0777416,0.997932,0,0.0642754,0.0025986,0.999182,-0.0403455,-0.0642228,0.0404291,0.997116
